iter	Passed	Remaining
1664	252265	505287
1665	252425	505154
1666	252581	505010
1667	252740	504874
1668	252897	504734
1669	253046	504577
1670	253202	504434
1671	253355	504285
1672	253514	504150
1673	253678	504022
1674	253834	503881
1675	253984	503726
1676	254142	503587
1677	254295	503439
1678	254454	503302
1679	254611	503159
1680	254768	503020
1681	254928	502884
1682	255084	502741
1683	255239	502596
1684	255395	502454
1685	255546	502301
1686	255697	502148
1687	255852	502004
1688	256004	501854
1689	256157	501703
1690	256307	501549
1691	256461	501402
1692	256620	501266
1693	256769	501110
1694	256916	500949
1695	257069	500800
1696	257217	500642
1697	257374	500500
1698	257519	500337
1699	257670	500183
1700	257822	500033
1701	257980	499893
1702	258131	499742
1703	258285	499594
1704	258433	499435
1705	258586	499287
1706	258734	499128
1707	258884	498973
1708	259032	498815
1709	259185	498667
1710	259333	498508
1711	259483	498353
1712	259639	498209
1713	259787	498053
1714	259934	497891
1715	260080	497729
1716	260227	497569
1717	260381	497422
1718	260529	497265
1719	260682	497114
1720	260835	496967
1721	260985	496811
1722	261134	496656
1723	261286	496505
1724	261437	496353
1725	261592	496207
1726	261741	496051
1727	261894	495901
1728	262042	495744
1729	262196	495596
1730	262342	495435
1731	262499	495293
1732	262658	495155
1733	262811	495007
1734	262965	494859
1735	263116	494708
1736	263266	494552
1737	263417	494401
1738	263570	494251
1739	263727	494109
1740	263874	493949
1741	264026	493799
1742	264174	493640
1743	264323	493484
1744	264474	493331
1745	264628	493185
1746	264778	493030
1747	264932	492883
1748	265079	492723
1749	265231	492572
1750	265379	492413
1751	265529	492260
1752	265680	492107
1753	265832	491957
1754	265981	491801
1755	266130	491644
1756	266279	491487
1757	266429	491334
1758	266581	491182
1759	266730	491027
1760	266876	490864
1761	267025	490708
1762	267171	490547
1763	267322	490394
1764	267475	490246
1765	267629	490098
1766	267776	489939
1767	267933	489796
1768	268083	489643
1769	268232	489486
1770	268379	489327
1771	268533	489178
1772	268683	489024
1773	268831	488866
1774	268979	488709
1775	269126	488548
1776	269275	488393
1777	269423	488234
1778	269573	488081
1779	269725	487929
1780	269874	487774
1781	270026	487624
1782	270175	487467
1783	270325	487313
1784	270472	487153
1785	270627	487007
1786	270779	486858
1787	270932	486709
1788	271084	486557
1789	271232	486400
1790	271382	486246
1791	271535	486096
1792	271686	485944
1793	271837	485792
1794	271987	485638
1795	272137	485483
1796	272286	485327
1797	272437	485174
1798	272586	485019
1799	272736	484864
1800	272891	484718
1801	273040	484563
1802	273187	484404
1803	273336	484248
1804	273490	484100
1805	273648	483960
1806	273797	483805
1807	273950	483655
1808	274097	483496
1809	274248	483344
1810	274399	483191
1811	274553	483044
1812	274710	482901
1813	274864	482754
1814	275015	482603
1815	275164	482446
1816	275313	482291
1817	275464	482138
1818	275619	481992
1819	275775	481849
1820	275929	481702
1821	276080	481549
1822	276225	481387
1823	276380	481241
1824	276530	481087
1825	276680	480933
1826	276834	480785
1827	276982	480627
1828	277131	480472
1829	277279	480315
1830	277431	480164
1831	277586	480019
1832	277732	479857
1833	277880	479699
1834	278025	479537
1835	278179	479389
1836	278331	479238
1837	278482	479086
1838	278632	478932
1839	278784	478782
1840	278932	478623
1841	279081	478468
1842	279236	478323
1843	279389	478174
1844	279544	478029
1845	279696	477877
1846	279844	477721
1847	279995	477568
1848	280146	477415
1849	280291	477253
1850	280444	477104
1851	280593	476949
1852	280744	476795
1853	280897	476647
1854	281048	476494
1855	281201	476346
1856	281350	476190
1857	281506	476046
1858	281653	475886
1859	281799	475725
1860	281950	475574
1861	282103	475425
1862	282247	475260
1863	282397	475106
1864	282549	474955
1865	282698	474799
1866	282845	474641
1867	282993	474483
1868	283139	474323
1869	283289	474169
1870	283440	474016
1871	283594	473870
1872	283747	473719
1873	283897	473566
1874	284043	473406
1875	284195	473255
1876	284342	473096
1877	284499	472954
1878	284650	472801
1879	284800	472647
1880	284946	472487
1881	285097	472334
1882	285244	472176
1883	285399	472029
1884	285552	471881
1885	285702	471727
1886	285855	471577
1887	286004	471422
1888	286152	471266
1889	286302	471111
1890	286450	470954
1891	286613	470821
1892	286761	470664
1893	286913	470513
1894	287063	470359
1895	287218	470213
1896	287366	470056
1897	287520	469909
1898	287669	469753
1899	287827	469613
1900	287975	469455
1901	288126	469304
1902	288272	469143
1903	288422	468989
1904	288573	468837
1905	288725	468686
1906	288875	468533
1907	289021	468372
1908	289170	468217
1909	289317	468058
1910	289472	467912
1911	289627	467766
1912	289775	467609
1913	289925	467455
1914	290075	467301
1915	290234	467161
1916	290387	467012
1917	290560	466896
1918	290717	466754
1919	290873	466610
1920	291026	466459
1921	291177	466308
1922	291323	466148
1923	291470	465989
1924	291622	465838
1925	291773	465686
1926	291921	465528
1927	292073	465377
1928	292223	465224
1929	292371	465068
1930	292521	464913
1931	292671	464759
1932	292823	464608
1933	292970	464450
1934	293116	464291
1935	293265	464134
1936	293414	463979
1937	293568	463832
1938	293717	463676
1939	293866	463521
1940	294017	463368
1941	294172	463222
1942	294319	463064
1943	294474	462919
1944	294623	462763
1945	294774	462610
1946	294919	462449
1947	295071	462299
1948	295224	462149
1949	295371	461990
1950	295528	461847
1951	295682	461701
1952	295831	461545
1953	295983	461395
1954	296135	461244
1955	296283	461087
1956	296437	460939
1957	296590	460790
1958	296740	460636
1959	296891	460485
1960	297045	460336
1961	297196	460184
1962	297343	460026
1963	297501	459884
1964	297655	459737
1965	297806	459584
1966	297959	459435
1967	298110	459284
1968	298257	459125
1969	298413	458981
1970	298567	458832
1971	298717	458679
1972	298869	458529
1973	299016	458370
1974	299166	458216
1975	299317	458064
1976	299470	457914
1977	299616	457756
1978	299771	457609
1979	299920	457453
1980	300070	457300
1981	300217	457143
1982	300367	456989
1983	300521	456840
1984	300677	456697
1985	300827	456542
1986	300978	456389
1987	301134	456246
1988	301282	456089
1989	301433	455937
1990	301583	455783
1991	301733	455629
1992	301879	455469
1993	302024	455308
1994	302170	455149
1995	302327	455006
1996	302480	454857
1997	302632	454706
1998	302783	454554
1999	302931	454397
2000	303078	454238
2001	303229	454086
2002	303384	453940
2003	303537	453791
2004	303683	453632
2005	303832	453476
2006	303981	453322
2007	304128	453163
2008	304274	453004
2009	304427	452855
2010	304575	452698
2011	304729	452550
2012	304881	452399
2013	305027	452239
2014	305171	452078
2015	305322	451925
2016	305473	451773
2017	305625	451623
2018	305778	451474
2019	305929	451321
2020	306081	451170
2021	306229	451014
2022	306377	450858
2023	306532	450711
2024	306686	450563
2025	306834	450407
2026	306984	450253
2027	307133	450099
2028	307284	449946
2029	307444	449807
2030	307598	449659
2031	307750	449509
2032	307902	449358
2033	308056	449211
2034	308209	449061
2035	308360	448910
2036	308516	448764
2037	308695	448653
2038	308851	448508
2039	309003	448357
2040	309148	448197
2041	309303	448050
2042	309456	447902
2043	309612	447756
2044	309762	447603
2045	309915	447454
2046	310065	447300
2047	310221	447155
2048	310370	447000
2049	310524	446852
2050	310676	446702
2051	310835	446560
2052	310988	446411
2053	311139	446259
2054	311287	446103
2055	311448	445964
2056	311600	445813
2057	311755	445667
2058	311907	445516
2059	312063	445372
2060	312213	445219
2061	312361	445062
2062	312519	444920
2063	312677	444777
2064	312830	444628
2065	312985	444481
2066	313134	444326
2067	313290	444181
2068	313445	444034
2069	313597	443884
2070	313750	443734
2071	313898	443578
2072	314056	443436
2073	314204	443280
2074	314351	443122
2075	314507	442977
2076	314658	442824
2077	314810	442673
2078	314966	442528
2079	315113	442371
2080	315270	442226
2081	315426	442081
2082	315580	441933
2083	315729	441778
2084	315881	441628
2085	316035	441480
2086	316189	441332
2087	316340	441180
2088	316492	441028
2089	316649	440885
2090	316802	440735
2091	316955	440586
2092	317105	440432
2093	317254	440277
2094	317406	440127
2095	317554	439971
2096	317711	439826
2097	317868	439682
2098	318016	439526
2099	318166	439372
2100	318315	439217
2101	318469	439069
2102	318626	438926
2103	318782	438780
2104	318934	438629
2105	319089	438482
2106	319243	438334
2107	319394	438182
2108	319551	438037
2109	319703	437887
2110	319857	437739
2111	320010	437589
2112	320165	437443
2113	320319	437295
2114	320477	437153
2115	320627	436998
2116	320783	436854
2117	320942	436711
2118	321095	436562
2119	321248	436412
2120	321399	436260
2121	321555	436115
2122	321708	435965
2123	321865	435822
2124	322020	435674
2125	322178	435531
2126	322329	435379
2127	322486	435236
2128	322638	435084
2129	322791	434934
2130	322945	434787
2131	323102	434642
2132	323252	434488
2133	323410	434345
2134	323566	434200
2135	323715	434045
2136	323870	433898
2137	324026	433753
2138	324179	433603
2139	324336	433459
2140	324495	433316
2141	324650	433170
2142	324802	433019
2143	324962	432878
2144	325117	432732
2145	325271	432583
2146	325421	432429
2147	325577	432284
2148	325730	432134
2149	325885	431987
2150	326039	431840
2151	326198	431697
2152	326350	431546
2153	326507	431402
2154	326661	431254
2155	326820	431111
2156	326973	430962
2157	327129	430816
2158	327286	430671
2159	327444	430529
2160	327598	430380
2161	327751	430231
2162	327906	430083
2163	328062	429938
2164	328216	429789
2165	328371	429642
2166	328526	429495
2167	328685	429353
2168	328835	429199
2169	328990	429052
2170	329142	428901
2171	329299	428756
2172	329453	428607
2173	329606	428457
2174	329761	428310
2175	329917	428164
2176	330072	428018
2177	330228	427871
2178	330381	427722
2179	330543	427583
2180	330693	427429
2181	330843	427275
2182	330995	427125
2183	331149	426976
2184	331307	426833
2185	331463	426686
2186	331615	426535
2187	331769	426387
2188	331920	426235
2189	332075	426088
2190	332230	425941
2191	332387	425795
2192	332538	425643
2193	332687	425488
2194	332842	425340
2195	332998	425194
2196	333149	425042
2197	333301	424891
2198	333458	424746
2199	333613	424599
2200	333770	424454
2201	333931	424314
2202	334092	424174
2203	334257	424040
2204	334419	423901
2205	334582	423763
2206	334739	423618
2207	334896	423474
2208	335051	423327
2209	335221	423198
2210	335384	423060
2211	335543	422917
2212	335695	422767
2213	335855	422626
2214	336015	422484
2215	336171	422338
2216	336326	422190
2217	336486	422049
2218	336642	421902
2219	336794	421751
2220	336949	421604
2221	337108	421461
2222	337268	421320
2223	337428	421178
2224	337582	421030
2225	337740	420886
2226	337896	420739
2227	338057	420599
2228	338213	420453
2229	338369	420306
2230	338523	420157
2231	338679	420011
2232	338833	419862
2233	338995	419723
2234	339149	419574
2235	339305	419428
2236	339460	419280
2237	339615	419132
2238	339766	418979
2239	339919	418829
2240	340073	418680
2241	340228	418532
2242	340383	418385
2243	340540	418239
2244	340694	418090
2245	340845	417937
2246	340998	417787
2247	341152	417638
2248	341307	417490
2249	341464	417345
2250	341621	417199
2251	341779	417055
2252	341931	416904
2253	342089	416760
2254	342244	416612
2255	342403	416469
2256	342559	416322
2257	342716	416177
2258	342870	416028
2259	343028	415883
2260	343181	415734
2261	343341	415591
2262	343498	415445
2263	343660	415306
2264	343816	415159
2265	343971	415011
2266	344126	414864
2267	344286	414722
2268	344444	414578
2269	344603	414435
2270	344757	414285
2271	344915	414141
2272	345071	413994
2273	345228	413848
2274	345391	413711
2275	345549	413566
2276	345707	413421
2277	345867	413279
2278	346020	413129
2279	346185	412993
2280	346346	412852
2281	346504	412708
2282	346661	412561
2283	346817	412415
2284	346971	412266
2285	347128	412120
2286	347283	411971
2287	347446	411833
2288	347602	411687
2289	347758	411539
2290	347911	411388
2291	348069	411244
2292	348226	411098
2293	348386	410956
2294	348542	410809
2295	348699	410663
2296	348857	410518
2297	349016	410375
2298	349171	410226
2299	349334	410088
2300	349490	409940
2301	349648	409796
2302	349800	409644
2303	349956	409497
2304	350112	409350
2305	350273	409209
2306	350434	409068
2307	350593	408924
2308	350755	408784
2309	350940	408671
2310	351101	408529
2311	351261	408387
2312	351424	408247
2313	351582	408102
2314	351737	407955
2315	351898	407813
2316	352054	407665
2317	352215	407524
2318	352373	407379
2319	352533	407237
2320	352686	407086
2321	352852	406950
2322	353008	406802
2323	353165	406656
2324	353324	406513
2325	353485	406371
2326	353641	406224
2327	353799	406078
2328	353951	405927
2329	354109	405782
2330	354264	405633
2331	354424	405490
2332	354579	405341
2333	354730	405189
2334	354885	405040
2335	355047	404900
2336	355202	404751
2337	355361	404607
2338	355519	404462
2339	355673	404312
2340	355825	404161
2341	355980	404011
2342	356136	403864
2343	356296	403721
2344	356455	403577
2345	356613	403432
2346	356773	403289
2347	356932	403144
2348	357089	402998
2349	357247	402853
2350	357406	402708
2351	357560	402559
2352	357713	402409
2353	357871	402263
2354	358025	402113
2355	358190	401975
2356	358349	401832
2357	358512	401691
2358	358667	401543
2359	358830	401403
2360	358989	401258
2361	359151	401118
2362	359308	400971
2363	359468	400829
2364	359630	400687
2365	359784	400537
2366	359942	400392
2367	360104	400250
2368	360261	400105
2369	360424	399965
2370	360581	399817
2371	360737	399670
2372	360898	399528
2373	361054	399379
2374	361213	399236
2375	361382	399103
2376	361541	398958
2377	361701	398814
2378	361859	398668
2379	362017	398523
2380	362174	398376
2381	362335	398234
2382	362498	398094
2383	362659	397952
2384	362818	397807
2385	362975	397660
2386	363136	397518
2387	363299	397377
2388	363462	397238
2389	363624	397095
2390	363785	396953
2391	363948	396813
2392	364104	396665
2393	364267	396525
2394	364432	396387
2395	364593	396244
2396	364753	396100
2397	364914	395958
2398	365075	395815
2399	365235	395671
2400	365397	395530
2401	365559	395388
2402	365717	395242
2403	365876	395097
2404	366032	394950
2405	366192	394805
2406	366362	394673
2407	366523	394530
2408	366684	394387
2409	366847	394247
2410	367006	394101
2411	367169	393960
2412	367333	393822
2413	367495	393680
2414	367656	393536
2415	367813	393390
2416	367968	393240
2417	368128	393096
2418	368289	392954
2419	368449	392810
2420	368611	392668
2421	368771	392524
2422	368931	392379
2423	369095	392240
2424	369256	392097
2425	369423	391960
2426	369582	391815
2427	369742	391670
2428	369910	391535
2429	370067	391388
2430	370226	391243
2431	370394	391106
2432	370555	390964
2433	370718	390823
2434	370878	390679
2435	371036	390532
2436	371196	390388
2437	371363	390251
2438	371525	390109
2439	371685	389965
2440	371843	389818
2441	372003	389674
2442	372163	389530
2443	372325	389388
2444	372485	389243
2445	372646	389100
2446	372804	388954
2447	372965	388810
2448	373128	388669
2449	373289	388525
2450	373450	388382
2451	373614	388242
2452	373776	388099
2453	373936	387954
2454	374096	387810
2455	374258	387668
2456	374420	387525
2457	374580	387381
2458	374740	387237
2459	374901	387092
2460	375063	386951
2461	375225	386808
2462	375389	386667
2463	375553	386527
2464	375713	386382
2465	375875	386240
2466	376037	386097
2467	376200	385955
2468	376363	385814
2469	376527	385674
2470	376692	385534
2471	376850	385387
2472	377009	385241
2473	377171	385099
2474	377337	384960
2475	377504	384822
2476	377665	384678
2477	377826	384535
2478	377984	384388
2479	378141	384240
2480	378307	384102
2481	378474	383963
2482	378643	383828
2483	378848	383728
2484	379030	383605
2485	379212	383483
2486	379396	383363
2487	379568	383229
2488	379739	383095
2489	379903	382955
2490	380064	382811
2491	380224	382665
2492	380393	382529
2493	380557	382388
2494	380720	382246
2495	380884	382105
2496	381049	381964
2497	381211	381821
2498	381379	381684
2499	381545	381545
2500	381710	381405
2501	381871	381260
2502	382031	381115
2503	382192	380971
2504	382361	380835
2505	382525	380693
2506	382688	380551
2507	382859	380416
2508	383020	380273
2509	383183	380130
2510	383350	379991
2511	383511	379847
2512	383676	379707
2513	383842	379566
2514	384005	379424
2515	384169	379282
2516	384336	379144
2517	384504	379006
2518	384667	378864
2519	384829	378721
2520	384993	378579
2521	385158	378438
2522	385317	378292
2523	385480	378149
2524	385645	378008
2525	385812	377870
2526	385973	377725
2527	386138	377584
2528	386304	377444
2529	386471	377306
2530	386636	377165
2531	386804	377027
2532	386966	376883
2533	387128	376740
2534	387291	376596
2535	387461	376460
2536	387629	376322
2537	387795	376183
2538	387960	376042
2539	388123	375899
2540	388289	375759
2541	388460	375624
2542	388625	375482
2543	388787	375339
2544	388952	375197
2545	389114	375054
2546	389282	374915
2547	389449	374775
2548	389617	374638
2549	389784	374498
2550	389946	374354
2551	390107	374209
2552	390271	374067
2553	390435	373925
2554	390597	373781
2555	390765	373643
2556	390932	373503
2557	391095	373360
2558	391259	373218
2559	391423	373075
2560	391588	372934
2561	391758	372797
2562	391921	372654
2563	392086	372512
2564	392253	372373
2565	392424	372237
2566	392589	372095
2567	392759	371958
2568	392923	371817
2569	393094	371680
2570	393257	371537
2571	393420	371393
2572	393582	371249
2573	393748	371108
2574	393910	370964
2575	394072	370819
2576	394238	370679
2577	394406	370539
2578	394571	370398
2579	394738	370258
2580	394904	370118
2581	395070	369976
2582	395235	369835
2583	395403	369696
2584	395573	369558
2585	395737	369416
2586	395903	369274
2587	396068	369133
2588	396236	368993
2589	396404	368855
2590	396573	368717
2591	396735	368572
2592	396897	368427
2593	397062	368284
2594	397227	368143
2595	397390	367999
2596	397551	367853
2597	397717	367712
2598	397880	367568
2599	398049	367430
2600	398211	367285
2601	398374	367141
2602	398470	366935
2603	398639	366797
2604	398805	366656
2605	398967	366511
2606	399133	366369
2607	399227	366162
2608	399391	366020
2609	399559	365880
2610	399729	365742
2611	399896	365602
2612	400056	365455
2613	400223	365315
2614	400390	365174
2615	400560	365036
2616	400728	364897
2617	400891	364753
2618	401055	364609
2619	401225	364471
2620	401394	364332
2621	401559	364190
2622	401724	364048
2623	401893	363909
2624	402057	363765
2625	402223	363624
2626	402385	363479
2627	402549	363336
2628	402713	363192
2629	402877	363048
2630	403040	362905
2631	403210	362766
2632	403376	362625
2633	403548	362489
2634	403712	362344
2635	403875	362201
2636	404038	362056
2637	404211	361921
2638	404374	361776
2639	404537	361632
2640	404631	361426
2641	404797	361283
2642	404891	361078
2643	405058	360937
2644	405225	360796
2645	405321	360592
2646	405489	360451
2647	405584	360247
2648	405679	360042
2649	405775	359838
2650	405950	359704
2651	406117	359564
2652	406213	359360
2653	406385	359223
2654	406479	359019
2655	406579	358818
2656	406756	358687
2657	406853	358484
2658	406953	358284
2659	407127	358149
2660	407300	358013
2661	407469	357875
2662	407569	357675
2663	407746	357543
2664	407846	357343
2665	408020	357209
2666	408193	357073
2667	408288	356869
2668	408382	356665
2669	408554	356528
2670	408725	356391
2671	408891	356249
2672	409055	356105
2673	409221	355964
2674	409386	355821
2675	409549	355677
2676	409710	355530
2677	409872	355386
2678	410033	355239
2679	410198	355097
2680	410364	354955
2681	410527	354810
2682	410692	354667
2683	410854	354522
2684	411020	354380
2685	411217	354265
2686	411394	354133
2687	411568	353998
2688	411734	353855
2689	411898	353712
2690	412059	353565
2691	412226	353424
2692	412388	353278
2693	412551	353134
2694	412715	352990
2695	412881	352848
2696	412963	352634
2697	413056	352430
2698	413226	352291
2699	413392	352148
2700	413563	352011
2701	413730	351869
2702	413894	351726
2703	414057	351581
2704	414222	351438
2705	414306	351226
2706	414469	351082
2707	414636	350940
2708	414801	350797
2709	414963	350651
2710	415125	350506
2711	415221	350304
2712	415395	350168
2713	415559	350025
2714	415724	349882
2715	415887	349737
2716	416052	349594
2717	416218	349452
2718	416381	349306
2719	416543	349161
2720	416709	349018
2721	416872	348874
2722	417041	348734
2723	417204	348589
2724	417369	348446
2725	417533	348301
2726	417696	348156
2727	417859	348011
2728	418023	347867
2729	418187	347723
2730	418349	347577
2731	418510	347431
2732	418674	347286
2733	418837	347141
2734	419001	346997
2735	419166	346854
2736	419330	346710
2737	419492	346564
2738	419655	346419
2739	419816	346271
2740	419979	346126
2741	420143	345982
2742	420310	345840
2743	420471	345693
2744	420636	345550
2745	420799	345404
2746	420964	345261
2747	421125	345114
2748	421222	344915
2749	421387	344771
2750	421552	344628
2751	421714	344482
2752	421883	344341
2753	422053	344202
2754	422150	344003
2755	422321	343864
2756	422492	343725
2757	422588	343525
2758	422757	343385
2759	422923	343242
2760	423099	343107
2761	423273	342970
2762	423440	342828
2763	423607	342686
2764	423774	342544
2765	423940	342401
2766	424109	342260
2767	424278	342120
2768	424447	341979
2769	424611	341835
2770	424776	341691
2771	424938	341544
2772	425099	341398
2773	425267	341256
2774	425433	341113
2775	425596	340967
2776	425763	340825
2777	425926	340679
2778	426094	340538
2779	426261	340395
2780	426427	340252
2781	426592	340108
2782	426757	339964
2783	426921	339819
2784	427087	339676
2785	427255	339534
2786	427423	339392
2787	427586	339246
2788	427751	339102
2789	427916	338958
2790	428078	338812
2791	428244	338669
2792	428411	338526
2793	428578	338383
2794	428739	338236
2795	428902	338090
2796	429065	337944
2797	429231	337801
2798	429393	337654
2799	429553	337506
2800	429715	337359
2801	429877	337212
2802	430037	337064
2803	430202	336920
2804	430372	336779
2805	430538	336636
2806	430700	336489
2807	430861	336341
2808	431029	336199
2809	431193	336054
2810	431363	335914
2811	431523	335766
2812	431696	335627
2813	431859	335481
2814	432029	335340
2815	432202	335202
2816	432370	335060
2817	432538	334917
2818	432700	334770
2819	432867	334628
2820	433033	334484
2821	433200	334341
2822	433370	334199
2823	433533	334054
2824	433702	333912
2825	433868	333768
2826	434043	333631
2827	434212	333489
2828	434377	333345
2829	434540	333199
2830	434703	333052
2831	434867	332907
2832	435037	332766
2833	435206	332624
2834	435374	332481
2835	435539	332336
2836	435704	332192
2837	435869	332046
2838	436040	331906
2839	436210	331765
2840	436378	331623
2841	436541	331476
2842	436704	331330
2843	436871	331186
2844	437035	331040
2845	437202	330897
2846	437369	330753
2847	437533	330608
2848	437698	330463
2849	437864	330318
2850	438027	330172
2851	438197	330030
2852	438365	329888
2853	438531	329743
2854	438698	329600
2855	438863	329455
2856	439027	329309
2857	439192	329163
2858	439358	329019
2859	439523	328874
2860	439690	328730
2861	439856	328585
2862	440023	328442
2863	440190	328298
2864	440358	328155
2865	440520	328007
2866	440682	327860
2867	440847	327715
2868	441014	327571
2869	441180	327426
2870	441347	327282
2871	441509	327135
2872	441679	326993
2873	441840	326845
2874	442008	326701
2875	442172	326555
2876	442336	326409
2877	442500	326263
2878	442668	326120
2879	442834	325975
2880	443001	325831
2881	443167	325686
2882	443328	325537
2883	443489	325389
2884	443574	325185
2885	443736	325038
2886	443832	324841
2887	444000	324698
2888	444170	324556
2889	444334	324410
2890	444504	324268
2891	444668	324122
2892	444763	323925
2893	444934	323784
2894	445102	323640
2895	445266	323494
2896	445434	323351
2897	445599	323205
2898	445763	323059
2899	445925	322911
2900	446092	322767
2901	446258	322622
2902	446427	322479
2903	446588	322330
2904	446754	322186
2905	446914	322036
2906	447076	321888
2907	447244	321745
2908	447407	321598
2909	447569	321450
2910	447734	321304
2911	447896	321156
2912	448062	321011
2913	448231	320868
2914	448396	320722
2915	448560	320576
2916	448723	320429
2917	448885	320280
2918	449050	320135
2919	449217	319990
2920	449379	319842
2921	449544	319696
2922	449709	319550
2923	449875	319405
2924	450042	319261
2925	450209	319116
2926	450373	318969
2927	450533	318819
2928	450702	318676
2929	450863	318528
2930	451029	318382
2931	451197	318238
2932	451365	318094
2933	451529	317948
2934	451695	317802
2935	451858	317655
2936	452026	317511
2937	452121	317315
2938	452290	317172
2939	452454	317025
2940	452620	316880
2941	452787	316735
2942	452950	316588
2943	453121	316446
2944	453288	316301
2945	453453	316155
2946	453621	316011
2947	453786	315865
2948	453951	315718
2949	454121	315576
2950	454293	315434
2951	454458	315288
2952	454621	315140
2953	454786	314993
2954	454950	314847
2955	455122	314705
2956	455289	314561
2957	455449	314410
2958	455609	314261
2959	455776	314116
2960	455941	313970
2961	456106	313823
2962	456277	313680
2963	456440	313533
2964	456601	313384
2965	456763	313235
2966	456927	313088
2967	457098	312945
2968	457261	312798
2969	457420	312647
2970	457579	312497
2971	457738	312346
2972	457899	312197
2973	458060	312048
2974	458229	311904
2975	458391	311755
2976	458557	311609
2977	458714	311457
2978	458880	311311
2979	459045	311165
2980	459212	311020
2981	459373	310870
2982	459540	310725
2983	459703	310576
2984	459865	310428
2985	460025	310278
2986	460198	310137
2987	460363	309990
2988	460527	309842
2989	460687	309693
2990	460851	309545
2991	461014	309397
2992	461181	309252
2993	461342	309102
2994	461506	308955
2995	461670	308807
2996	461834	308660
2997	461994	308510
2998	462163	308365
2999	462322	308214
3000	462487	308068
3001	462653	307921
3002	462817	307774
3003	462976	307623
3004	463142	307476
3005	463306	307329
3006	463472	307183
3007	463564	306988
3008	463730	306842
3009	463893	306693
3010	463986	306499
3011	464155	306354
3012	464320	306207
3013	464414	306014
3014	464580	305868
3015	464749	305723
3016	464842	305529
3017	465004	305380
3018	465178	305239
3019	465346	305094
3020	465511	304947
3021	465676	304801
3022	465843	304655
3023	466007	304507
3024	466179	304365
3025	466340	304215
3026	466504	304067
3027	466667	303919
3028	466830	303771
3029	466990	303621
3030	467158	303475
3031	467320	303326
3032	467482	303177
3033	467644	303028
3034	467737	302834
3035	467903	302688
3036	468072	302544
3037	468237	302397
3038	468333	302205
3039	468501	302060
3040	468665	301912
3041	468831	301765
3042	468993	301616
3043	469159	301470
3044	469322	301321
3045	469487	301174
3046	469651	301027
3047	469741	300831
3048	469909	300686
3049	470003	300493
3050	470177	300352
3051	470342	300205
3052	470434	300012
3053	470602	299866
3054	470764	299717
3055	470925	299567
3056	471092	299421
3057	471263	299278
3058	471437	299136
3059	471615	298998
3060	471789	298856
3061	471955	298709
3062	472122	298563
3063	472290	298418
3064	472458	298273
3065	472625	298127
3066	472787	297977
3067	472950	297829
3068	473116	297682
3069	473211	297491
3070	473376	297343
3071	473541	297196
3072	473706	297049
3073	473870	296901
3074	473963	296708
3075	474061	296519
3076	474230	296375
3077	474328	296185
3078	474497	296041
3079	474660	295892
3080	474824	295744
3081	474984	295594
3082	475153	295449
3083	475243	295255
3084	475412	295110
3085	475576	294962
3086	475669	294770
3087	475833	294622
3088	476001	294476
3089	476167	294329
3090	476263	294139
3091	476428	293992
3092	476522	293801
3093	476686	293653
3094	476852	293506
3095	477019	293361
3096	477186	293214
3097	477271	293017
3098	477438	292872
3099	477603	292724
3100	477772	292579
3101	477934	292430
3102	478100	292283
3103	478191	292091
3104	478355	291943
3105	478448	291752
3106	478616	291606
3107	478711	291416
3108	478806	291226
3109	478904	291038
3110	479073	290893
3111	479170	290704
3112	479336	290558
3113	479505	290413
3114	479666	290263
3115	479829	290114
3116	479920	289922
3117	480013	289732
3118	480180	289586
3119	480274	289396
3120	480444	289251
3121	480538	289062
3122	480706	288916
3123	480870	288768
3124	480969	288581
3125	481068	288394
3126	481242	288253
3127	481338	288064
3128	481506	287918
3129	481603	287730
3130	481698	287542
3131	481869	287398
3132	481964	287209
3133	482139	287068
3134	482305	286921
3135	482469	286773
3136	482565	286585
3137	482734	286440
3138	482829	286252
3139	482925	286063
3140	483022	285876
3141	483191	285731
3142	483357	285585
3143	483520	285437
3144	483615	285248
3145	483781	285101
3146	483876	284913
3147	484042	284767
3148	484136	284578
3149	484302	284431
3150	484398	284243
3151	484495	284056
3152	484667	283914
3153	484831	283766
3154	484925	283577
3155	485023	283391
3156	485109	283198
3157	485282	283055
3158	485380	282869
3159	485552	282726
3160	485719	282580
3161	485887	282435
3162	485982	282247
3163	486150	282102
3164	486316	281955
3165	486481	281808
3166	486574	281620
3167	486743	281475
3168	486910	281329
3169	486997	281137
3170	487162	280990
3171	487331	280845
3172	487425	280657
3173	487590	280510
3174	487683	280321
3175	487853	280177
3176	487947	279989
3177	488118	279846
3178	488284	279700
3179	488378	279512
3180	488475	279326
3181	488646	279182
3182	488810	279035
3183	488975	278887
3184	489139	278740
3185	489302	278592
3186	489470	278446
3187	489631	278297
3188	489799	278151
3189	489962	278003
3190	490057	277817
3191	490224	277671
3192	490388	277523
3193	490553	277376
3194	490717	277228
3195	490879	277079
3196	490973	276892
3197	491140	276746
3198	491224	276553
3199	491395	276410
3200	491560	276262
3201	491724	276115
3202	491891	275969
3203	491984	275781
3204	492081	275596
3205	492166	275404
3206	492255	275214
3207	492429	275072
3208	492598	274927
3209	492694	274742
3210	492865	274598
3211	492959	274412
3212	493130	274268
3213	493298	274122
3214	493460	273973
3215	493623	273825
3216	493790	273679
3217	493954	273532
