iter	Passed	Remaining
1668	39295	101969
1669	39314	101934
1670	39333	101899
1671	39352	101865
1672	39372	101831
1673	39391	101796
1674	39411	101763
1675	39431	101731
1676	39451	101697
1677	39470	101663
1678	39490	101632
1679	39510	101599
1680	39530	101565
1681	39576	101599
1682	39610	101603
1683	39634	101579
1684	39652	101542
1685	39670	101504
1686	39688	101466
1687	39707	101434
1688	39726	101397
1689	39744	101360
1690	39763	101324
1691	39786	101300
1692	39806	101266
1693	39824	101230
1694	39844	101199
1695	39864	101164
1696	39882	101129
1697	39908	101110
1698	39931	101086
1699	39956	101066
1700	39980	101043
1701	39999	101009
1702	40018	100975
1703	40037	100940
1704	40057	100906
1705	40076	100872
1706	40096	100840
1707	40115	100806
1708	40136	100775
1709	40156	100743
1710	40176	100711
1711	40196	100679
1712	40216	100647
1713	40238	100618
1714	40258	100586
1715	40277	100553
1716	40297	100519
1717	40316	100485
1718	40335	100452
1719	40358	100426
1720	40378	100394
1721	40398	100361
1722	40418	100330
1723	40437	100296
1724	40456	100262
1725	40476	100228
1726	40495	100195
1727	40514	100161
1728	40533	100127
1729	40554	100096
1730	40574	100065
1731	40594	100032
1732	40613	99997
1733	40634	99969
1734	40658	99947
1735	40683	99926
1736	40706	99903
1737	40730	99881
1738	40753	99857
1739	40779	99838
1740	40802	99815
1741	40826	99794
1742	40852	99774
1743	40871	99742
1744	40899	99728
1745	40923	99707
1746	40947	99684
1747	40970	99661
1748	40994	99639
1749	41020	99620
1750	41040	99590
1751	41064	99567
1752	41088	99544
1753	41108	99512
1754	41127	99479
1755	41146	99445
1756	41166	99413
1757	41186	99381
1758	41205	99348
1759	41227	99321
1760	41248	99291
1761	41268	99260
1762	41289	99230
1763	41309	99198
1764	41328	99165
1765	41349	99136
1766	41369	99103
1767	41388	99071
1768	41407	99037
1769	41428	99008
1770	41448	98975
1771	41468	98943
1772	41487	98910
1773	41506	98877
1774	41526	98843
1775	41545	98811
1776	41566	98780
1777	41585	98748
1778	41604	98715
1779	41624	98683
1780	41644	98652
1781	41666	98625
1782	41687	98595
1783	41706	98562
1784	41727	98531
1785	41747	98501
1786	41766	98468
1787	41790	98447
1788	41810	98415
1789	41830	98383
1790	41850	98351
1791	41870	98321
1792	41892	98293
1793	41912	98263
1794	41933	98234
1795	41953	98202
1796	41973	98172
1797	41993	98141
1798	42014	98111
1799	42034	98079
1800	42053	98047
1801	42073	98015
1802	42094	97986
1803	42113	97953
1804	42132	97921
1805	42151	97886
1806	42170	97853
1807	42190	97822
1808	42210	97790
1809	42230	97761
1810	42251	97730
1811	42271	97699
1812	42291	97668
1813	42310	97636
1814	42330	97605
1815	42350	97573
1816	42369	97540
1817	42388	97508
1818	42408	97477
1819	42428	97446
1820	42449	97416
1821	42469	97385
1822	42489	97354
1823	42508	97322
1824	42527	97289
1825	42552	97269
1826	42573	97240
1827	42592	97208
1828	42612	97176
1829	42631	97144
1830	42651	97113
1831	42672	97084
1832	42692	97053
1833	42711	97021
1834	42731	96989
1835	42751	96959
1836	42771	96928
1837	42791	96898
1838	42812	96868
1839	42831	96837
1840	42852	96806
1841	42874	96782
1842	42896	96754
1843	42915	96723
1844	42935	96692
1845	42956	96663
1846	42977	96635
1847	42998	96606
1848	43018	96575
1849	43037	96544
1850	43057	96513
1851	43077	96481
1852	43098	96454
1853	43120	96429
1854	43143	96403
1855	43166	96381
1856	43190	96359
1857	43211	96331
1858	43235	96308
1859	43256	96280
1860	43279	96256
1861	43302	96233
1862	43325	96208
1863	43348	96186
1864	43369	96156
1865	43389	96125
1866	43413	96104
1867	43432	96071
1868	43452	96040
1869	43471	96009
1870	43491	95978
1871	43511	95947
1872	43530	95915
1873	43551	95886
1874	43570	95854
1875	43589	95823
1876	43609	95791
1877	43629	95762
1878	43651	95737
1879	43672	95707
1880	43692	95677
1881	43713	95649
1882	43733	95619
1883	43753	95587
1884	43775	95562
1885	43798	95540
1886	43819	95510
1887	43842	95487
1888	43865	95464
1889	43890	95443
1890	43910	95413
1891	43934	95392
1892	43954	95363
1893	43978	95341
1894	44002	95319
1895	44025	95295
1896	44048	95272
1897	44069	95244
1898	44089	95213
1899	44108	95182
1900	44128	95150
1901	44147	95118
1902	44166	95087
1903	44186	95056
1904	44205	95024
1905	44224	94991
1906	44244	94962
1907	44263	94930
1908	44283	94899
1909	44303	94870
1910	44323	94840
1911	44343	94809
1912	44363	94779
1913	44383	94749
1914	44402	94718
1915	44421	94685
1916	44440	94653
1917	44459	94621
1918	44478	94589
1919	44498	94558
1920	44517	94528
1921	44537	94496
1922	44555	94464
1923	44575	94433
1924	44594	94400
1925	44614	94371
1926	44634	94341
1927	44654	94310
1928	44674	94281
1929	44693	94249
1930	44713	94220
1931	44733	94190
1932	44752	94159
1933	44771	94127
1934	44791	94097
1935	44810	94065
1936	44830	94035
1937	44852	94009
1938	44874	93984
1939	44897	93960
1940	44917	93931
1941	44938	93903
1942	44961	93879
1943	44981	93849
1944	45001	93819
1945	45023	93795
1946	45046	93771
1947	45066	93741
1948	45088	93716
1949	45108	93686
1950	45127	93654
1951	45146	93622
1952	45169	93600
1953	45190	93571
1954	45209	93540
1955	45229	93510
1956	45250	93483
1957	45270	93454
1958	45290	93424
1959	45309	93393
1960	45332	93370
1961	45352	93339
1962	45371	93309
1963	45392	93280
1964	45415	93257
1965	45439	93236
1966	45462	93213
1967	45486	93191
1968	45509	93167
1969	45532	93145
1970	45554	93120
1971	45577	93097
1972	45602	93076
1973	45625	93053
1974	45649	93032
1975	45672	93009
1976	45696	92988
1977	45720	92967
1978	45744	92944
1979	45768	92923
1980	45793	92903
1981	45817	92883
1982	45844	92868
1983	45869	92849
1984	45893	92827
1985	45913	92798
1986	45938	92779
1987	45962	92757
1988	45985	92733
1989	46009	92713
1990	46033	92690
1991	46056	92667
1992	46080	92646
1993	46103	92622
1994	46127	92602
1995	46152	92581
1996	46176	92560
1997	46198	92536
1998	46222	92514
1999	46247	92495
2000	46271	92473
2001	46295	92451
2002	46314	92421
2003	46338	92398
2004	46361	92375
2005	46382	92349
2006	46405	92325
2007	46424	92294
2008	46448	92273
2009	46469	92245
2010	46489	92216
2011	46509	92186
2012	46532	92163
2013	46555	92139
2014	46575	92110
2015	46595	92081
2016	46614	92049
2017	46633	92019
2018	46653	91988
2019	46674	91962
2020	46693	91931
2021	46714	91903
2022	46734	91874
2023	46758	91854
2024	46783	91833
2025	46803	91804
2026	46828	91784
2027	46849	91758
2028	46874	91739
2029	46894	91710
2030	46918	91689
2031	46939	91661
2032	46959	91632
2033	46983	91610
2034	47006	91587
2035	47026	91557
2036	47049	91534
2037	47070	91507
2038	47089	91477
2039	47112	91453
2040	47136	91431
2041	47159	91408
2042	47182	91386
2043	47207	91366
2044	47231	91344
2045	47254	91321
2046	47279	91301
2047	47303	91281
2048	47323	91252
2049	47348	91232
2050	47373	91212
2051	47395	91188
2052	47419	91166
2053	47442	91143
2054	47462	91114
2055	47481	91083
2056	47503	91058
2057	47523	91028
2058	47543	90999
2059	47567	90977
2060	47591	90957
2061	47611	90927
2062	47631	90898
2063	47654	90876
2064	47678	90854
2065	47702	90833
2066	47727	90813
2067	47745	90781
2068	47768	90758
2069	47792	90736
2070	47819	90720
2071	47840	90694
2072	47866	90675
2073	47889	90653
2074	47913	90632
2075	47937	90610
2076	47960	90586
2077	47985	90567
2078	48010	90547
2079	48034	90527
2080	48058	90505
2081	48082	90482
2082	48105	90459
2083	48124	90430
2084	48147	90407
2085	48170	90383
2086	48194	90361
2087	48219	90342
2088	48241	90316
2089	48264	90294
2090	48286	90268
2091	48309	90246
2092	48333	90223
2093	48356	90201
2094	48379	90177
2095	48399	90147
2096	48422	90126
2097	48445	90102
2098	48469	90080
2099	48492	90057
2100	48515	90034
2101	48535	90006
2102	48556	89979
2103	48577	89951
2104	48599	89926
2105	48623	89905
2106	48647	89882
2107	48670	89859
2108	48691	89833
2109	48714	89810
2110	48734	89781
2111	48758	89759
2112	48781	89737
2113	48808	89719
2114	48834	89703
2115	48856	89677
2116	48876	89649
2117	48900	89628
2118	48924	89606
2119	48948	89584
2120	48971	89562
2121	48992	89534
2122	49014	89509
2123	49039	89491
2124	49063	89469
2125	49086	89446
2126	49105	89415
2127	49128	89392
2128	49151	89369
2129	49175	89347
2130	49198	89323
2131	49221	89300
2132	49246	89281
2133	49267	89254
2134	49292	89233
2135	49316	89213
2136	49339	89190
2137	49359	89161
2138	49379	89133
2139	49399	89103
2140	49418	89073
2141	49442	89051
2142	49461	89021
2143	49485	89000
2144	49509	88978
2145	49529	88950
2146	49555	88932
2147	49579	88910
2148	49602	88888
2149	49623	88861
2150	49647	88839
2151	49670	88816
2152	49696	88798
2153	49717	88770
2154	49739	88746
2155	49759	88718
2156	49783	88696
2157	49808	88677
2158	49829	88650
2159	49851	88624
2160	49872	88597
2161	49893	88571
2162	49914	88543
2163	49934	88516
2164	49954	88486
2165	49973	88457
2166	49993	88428
2167	50015	88403
2168	50037	88378
2169	50057	88350
2170	50077	88321
2171	50097	88292
2172	50116	88263
2173	50140	88242
2174	50164	88219
2175	50186	88195
2176	50209	88172
2177	50234	88152
2178	50254	88124
2179	50278	88102
2180	50303	88083
2181	50324	88055
2182	50344	88028
2183	50365	88000
2184	50385	87972
2185	50405	87943
2186	50424	87913
2187	50443	87884
2188	50466	87861
2189	50489	87838
2190	50509	87809
2191	50528	87780
2192	50548	87751
2193	50568	87722
2194	50589	87695
2195	50614	87675
2196	50633	87647
2197	50654	87619
2198	50674	87590
2199	50694	87563
2200	50714	87535
2201	50734	87506
2202	50754	87477
2203	50773	87447
2204	50796	87424
2205	50817	87398
2206	50838	87372
2207	50859	87346
2208	50880	87318
2209	50901	87292
2210	50920	87263
2211	50940	87234
2212	50961	87207
2213	50980	87178
2214	50999	87148
2215	51020	87120
2216	51040	87094
2217	51061	87067
2218	51081	87038
2219	51101	87010
2220	51121	86982
2221	51141	86954
2222	51161	86926
2223	51181	86898
2224	51202	86871
2225	51222	86844
2226	51247	86823
2227	51268	86797
2228	51293	86777
2229	51316	86754
2230	51336	86726
2231	51359	86704
2232	51383	86682
2233	51403	86654
2234	51427	86632
2235	51446	86602
2236	51466	86574
2237	51487	86548
2238	51507	86520
2239	51527	86491
2240	51547	86464
2241	51570	86442
2242	51594	86420
2243	51615	86393
2244	51634	86364
2245	51654	86336
2246	51674	86308
2247	51696	86283
2248	51716	86255
2249	51740	86233
2250	51760	86205
2251	51781	86180
2252	51804	86157
2253	51824	86128
2254	51845	86101
2255	51865	86075
2256	51886	86048
2257	51908	86023
2258	51929	85997
2259	51950	85970
2260	51970	85943
2261	51993	85919
2262	52013	85891
2263	52033	85863
2264	52052	85835
2265	52072	85807
2266	52092	85779
2267	52112	85751
2268	52132	85723
2269	52153	85697
2270	52173	85669
2271	52194	85642
2272	52214	85615
2273	52235	85589
2274	52255	85561
2275	52277	85535
2276	52297	85508
2277	52316	85479
2278	52336	85451
2279	52357	85425
2280	52378	85398
2281	52398	85371
2282	52418	85343
2283	52439	85317
2284	52459	85290
2285	52479	85262
2286	52499	85233
2287	52518	85205
2288	52538	85177
2289	52558	85149
2290	52579	85122
2291	52600	85096
2292	52621	85070
2293	52643	85046
2294	52663	85019
2295	52684	84992
2296	52704	84965
2297	52725	84939
2298	52746	84912
2299	52768	84888
2300	52790	84864
2301	52811	84838
2302	52831	84811
2303	52853	84785
2304	52873	84758
2305	52894	84731
2306	52914	84704
2307	52934	84676
2308	52953	84648
2309	52973	84620
2310	52993	84592
2311	53014	84565
2312	53034	84538
2313	53055	84512
2314	53075	84484
2315	53094	84456
2316	53115	84429
2317	53134	84401
2318	53154	84373
2319	53173	84344
2320	53193	84316
2321	53215	84291
2322	53236	84266
2323	53256	84239
2324	53278	84214
2325	53298	84187
2326	53318	84159
2327	53337	84130
2328	53357	84102
2329	53376	84074
2330	53396	84046
2331	53415	84017
2332	53437	83992
2333	53457	83965
2334	53477	83937
2335	53497	83910
2336	53518	83883
2337	53538	83856
2338	53559	83830
2339	53579	83803
2340	53599	83776
2341	53619	83748
2342	53638	83720
2343	53659	83693
2344	53679	83666
2345	53700	83641
2346	53720	83613
2347	53740	83586
2348	53762	83562
2349	53784	83537
2350	53804	83510
2351	53825	83484
2352	53845	83457
2353	53867	83432
2354	53889	83408
2355	53909	83380
2356	53929	83353
2357	53948	83325
2358	53968	83298
2359	53989	83272
2360	54009	83244
2361	54028	83216
2362	54048	83188
2363	54068	83161
2364	54089	83135
2365	54109	83108
2366	54130	83082
2367	54150	83055
2368	54170	83027
2369	54193	83005
2370	54213	82977
2371	54233	82951
2372	54253	82923
2373	54274	82898
2374	54296	82873
2375	54315	82845
2376	54336	82818
2377	54355	82791
2378	54376	82764
2379	54396	82737
2380	54415	82709
2381	54436	82682
2382	54455	82654
2383	54474	82625
2384	54495	82600
2385	54515	82572
2386	54534	82544
2387	54554	82516
2388	54577	82494
2389	54597	82467
2390	54617	82440
2391	54638	82414
2392	54657	82386
2393	54677	82359
2394	54701	82338
2395	54723	82312
2396	54743	82286
2397	54765	82262
2398	54786	82236
2399	54806	82210
2400	54827	82183
2401	54847	82157
2402	54868	82131
2403	54889	82105
2404	54910	82080
2405	54932	82056
2406	54952	82028
2407	54973	82002
2408	54992	81974
2409	55013	81949
2410	55034	81923
2411	55054	81896
2412	55074	81869
2413	55096	81846
2414	55116	81819
2415	55137	81793
2416	55157	81766
2417	55176	81738
2418	55201	81718
2419	55222	81692
2420	55241	81664
2421	55261	81636
2422	55281	81610
2423	55302	81585
2424	55322	81557
2425	55342	81530
2426	55362	81504
2427	55383	81478
2428	55402	81450
2429	55424	81426
2430	55444	81399
2431	55464	81372
2432	55484	81344
2433	55504	81318
2434	55524	81291
2435	55544	81264
2436	55569	81244
2437	55588	81217
2438	55609	81190
2439	55629	81163
2440	55649	81137
2441	55669	81110
2442	55688	81082
2443	55708	81055
2444	55727	81026
2445	55750	81004
2446	55771	80979
2447	55791	80952
2448	55812	80926
2449	55832	80899
2450	55852	80872
2451	55873	80847
2452	55893	80820
2453	55912	80793
2454	55932	80766
2455	55952	80739
2456	55972	80712
2457	55993	80686
2458	56013	80659
2459	56032	80631
2460	56050	80602
2461	56070	80575
2462	56090	80548
2463	56109	80520
2464	56129	80493
2465	56149	80467
2466	56168	80439
2467	56188	80411
2468	56208	80386
2469	56230	80361
2470	56251	80335
2471	56272	80311
2472	56292	80285
2473	56312	80257
2474	56331	80229
2475	56350	80201
2476	56369	80174
2477	56389	80146
2478	56409	80119
2479	56429	80094
2480	56450	80068
2481	56470	80042
2482	56491	80016
2483	56510	79988
2484	56529	79960
2485	56549	79933
2486	56569	79907
2487	56588	79878
2488	56607	79850
2489	56628	79825
2490	56648	79799
2491	56668	79772
2492	56688	79745
2493	56712	79724
2494	56738	79707
2495	56760	79682
2496	56779	79655
2497	56799	79628
2498	56819	79602
2499	56839	79575
2500	56859	79549
2501	56880	79523
2502	56900	79497
2503	56920	79470
2504	56940	79443
2505	56960	79417
2506	56979	79389
2507	56998	79361
2508	57017	79333
2509	57037	79306
2510	57057	79280
2511	57076	79253
2512	57096	79225
2513	57117	79201
2514	57137	79174
2515	57159	79151
2516	57179	79124
2517	57199	79098
2518	57219	79071
2519	57238	79044
2520	57258	79016
2521	57280	78993
2522	57301	78967
2523	57320	78941
2524	57340	78914
2525	57359	78886
2526	57379	78859
2527	57398	78832
2528	57421	78809
2529	57444	78787
2530	57464	78760
2531	57487	78739
2532	57508	78713
2533	57531	78692
2534	57555	78670
2535	57577	78647
2536	57597	78620
2537	57617	78594
2538	57636	78566
2539	57655	78538
2540	57675	78511
2541	57694	78484
2542	57715	78459
2543	57737	78435
2544	57758	78410
2545	57777	78383
2546	57798	78357
2547	57819	78332
2548	57839	78306
2549	57858	78279
2550	57879	78254
2551	57905	78236
2552	57928	78213
2553	57950	78189
2554	57972	78167
2555	57993	78141
2556	58013	78115
2557	58034	78090
2558	58056	78066
2559	58077	78041
2560	58098	78016
2561	58117	77989
2562	58138	77963
2563	58158	77937
2564	58179	77912
2565	58198	77885
2566	58218	77858
2567	58239	77834
2568	58259	77807
2569	58280	77783
2570	58300	77757
2571	58320	77730
2572	58340	77704
2573	58360	77678
2574	58382	77653
2575	58402	77628
2576	58423	77602
2577	58442	77576
2578	58462	77549
2579	58482	77522
2580	58501	77495
2581	58520	77468
2582	58544	77446
2583	58567	77425
2584	58587	77399
2585	58607	77373
2586	58627	77346
2587	58647	77319
2588	58667	77293
2589	58687	77267
2590	58708	77242
2591	58729	77218
2592	58749	77192
2593	58769	77166
2594	58789	77140
2595	58811	77115
2596	58831	77089
2597	58850	77063
2598	58872	77038
2599	58891	77012
2600	58912	76986
2601	58931	76959
2602	58950	76931
2603	58971	76907
2604	58995	76886
2605	59019	76865
2606	59041	76842
2607	59061	76816
2608	59081	76790
2609	59102	76764
2610	59122	76738
2611	59142	76713
2612	59162	76686
2613	59182	76660
2614	59202	76634
2615	59223	76610
2616	59244	76586
2617	59266	76561
2618	59287	76536
2619	59306	76510
2620	59326	76483
2621	59345	76456
2622	59364	76429
2623	59383	76402
2624	59403	76375
2625	59422	76348
2626	59443	76323
2627	59463	76298
2628	59483	76272
2629	59504	76247
2630	59524	76221
2631	59544	76195
2632	59565	76170
2633	59584	76143
2634	59604	76117
2635	59624	76090
2636	59643	76064
2637	59663	76037
2638	59683	76012
2639	59704	75987
2640	59725	75962
2641	59745	75937
2642	59765	75911
2643	59785	75885
2644	59805	75859
2645	59825	75833
2646	59844	75806
2647	59864	75780
2648	59884	75754
2649	59906	75730
2650	59926	75705
2651	59946	75679
2652	59966	75652
2653	59985	75626
2654	60005	75599
2655	60024	75573
2656	60044	75546
2657	60065	75522
2658	60085	75496
2659	60105	75470
2660	60124	75444
2661	60145	75418
2662	60165	75393
2663	60186	75368
2664	60205	75342
2665	60226	75316
2666	60247	75292
2667	60266	75265
2668	60286	75239
2669	60306	75213
2670	60327	75189
2671	60347	75163
2672	60367	75137
2673	60387	75111
2674	60406	75085
2675	60426	75058
2676	60445	75031
2677	60465	75005
2678	60484	74978
2679	60503	74952
2680	60523	74926
2681	60544	74901
2682	60564	74875
2683	60583	74849
2684	60603	74823
2685	60622	74796
2686	60642	74770
2687	60661	74744
2688	60681	74717
2689	60704	74696
2690	60725	74671
2691	60744	74644
2692	60765	74620
2693	60785	74594
2694	60805	74568
2695	60825	74542
2696	60845	74516
2697	60865	74491
2698	60885	74465
2699	60906	74440
2700	60926	74415
2701	60945	74388
2702	60964	74361
2703	60985	74336
2704	61004	74311
2705	61025	74285
2706	61045	74259
2707	61064	74233
2708	61085	74208
2709	61104	74182
2710	61124	74156
2711	61143	74129
2712	61162	74103
2713	61181	74076
2714	61202	74051
2715	61222	74025
2716	61241	73999
2717	61261	73973
2718	61282	73949
2719	61305	73927
2720	61325	73901
2721	61349	73881
2722	61370	73855
2723	61389	73830
2724	61413	73808
2725	61437	73787
2726	61457	73762
2727	61481	73741
2728	61501	73716
2729	61522	73691
2730	61542	73666
2731	61566	73645
2732	61588	73621
2733	61607	73595
2734	61627	73570
2735	61652	73550
2736	61675	73527
2737	61698	73505
2738	61719	73482
2739	61740	73457
2740	61759	73431
2741	61780	73406
2742	61800	73380
2743	61823	73359
2744	61843	73334
2745	61866	73311
2746	61887	73286
2747	61907	73262
2748	61927	73236
2749	61947	73210
2750	61967	73184
2751	61987	73159
2752	62006	73133
2753	62026	73107
2754	62049	73085
2755	62068	73059
2756	62093	73039
2757	62112	73012
2758	62128	72981
2759	62147	72955
2760	62163	72926
2761	62179	72895
2762	62196	72866
2763	62219	72844
2764	62244	72824
2765	62265	72800
2766	62290	72781
2767	62310	72755
2768	62330	72729
2769	62350	72704
2770	62369	72678
2771	62389	72652
2772	62409	72627
2773	62428	72600
2774	62447	72574
2775	62467	72548
2776	62486	72521
2777	62505	72495
2778	62525	72470
2779	62545	72444
2780	62564	72418
2781	62589	72398
2782	62612	72377
2783	62635	72354
2784	62654	72328
2785	62674	72303
2786	62696	72279
2787	62715	72253
2788	62737	72230
2789	62757	72204
2790	62776	72178
2791	62796	72152
2792	62816	72127
2793	62835	72100
2794	62857	72077
2795	62883	72059
2796	62902	72033
2797	62922	72007
2798	62943	71983
2799	62963	71957
2800	62983	71932
2801	63003	71907
2802	63023	71882
2803	63042	71855
2804	63062	71830
2805	63085	71808
2806	63104	71782
2807	63128	71760
2808	63149	71737
2809	63169	71712
2810	63194	71692
2811	63219	71672
2812	63243	71652
2813	63265	71628
2814	63288	71607
2815	63310	71583
2816	63333	71562
2817	63356	71540
2818	63376	71514
2819	63396	71490
2820	63421	71469
2821	63441	71444
2822	63461	71418
2823	63485	71398
2824	63505	71373
2825	63524	71347
2826	63543	71321
2827	63563	71295
2828	63582	71269
2829	63603	71244
2830	63622	71218
2831	63642	71193
2832	63663	71169
2833	63684	71145
2834	63705	71121
2835	63727	71097
2836	63747	71072
2837	63766	71046
2838	63786	71020
2839	63805	70995
2840	63827	70971
2841	63846	70946
2842	63866	70920
2843	63886	70895
2844	63908	70872
2845	63927	70846
2846	63948	70821
2847	63967	70795
2848	63987	70770
2849	64007	70745
2850	64028	70721
2851	64047	70695
2852	64067	70669
2853	64087	70644
2854	64106	70618
2855	64126	70592
2856	64145	70567
2857	64169	70546
2858	64189	70520
2859	64209	70496
2860	64233	70474
2861	64253	70449
2862	64274	70426
2863	64301	70408
2864	64324	70386
2865	64349	70366
2866	64370	70342
2867	64391	70318
2868	64413	70296
2869	64436	70273
2870	64462	70255
2871	64483	70231
2872	64504	70207
2873	64526	70183
2874	64547	70160
2875	64569	70137
2876	64590	70113
2877	64611	70089
2878	64633	70066
2879	64658	70046
2880	64680	70024
2881	64704	70002
2882	64725	69978
2883	64745	69954
2884	64767	69930
2885	64787	69905
2886	64806	69880
2887	64828	69856
2888	64848	69831
2889	64869	69807
2890	64891	69784
2891	64911	69759
2892	64931	69734
2893	64952	69710
2894	64972	69685
2895	64992	69660
2896	65012	69635
2897	65032	69610
2898	65052	69585
2899	65073	69561
2900	65093	69536
2901	65113	69511
2902	65133	69485
2903	65155	69463
2904	65174	69437
2905	65194	69412
2906	65215	69387
2907	65235	69363
2908	65260	69343
2909	65282	69320
2910	65303	69297
2911	65326	69274
2912	65346	69249
2913	65366	69225
2914	65390	69203
2915	65409	69177
2916	65428	69151
2917	65448	69126
2918	65467	69100
2919	65486	69075
2920	65507	69050
2921	65527	69025
2922	65547	69000
2923	65569	68978
2924	65591	68955
2925	65611	68929
2926	65630	68904
2927	65653	68881
2928	65673	68857
2929	65695	68834
2930	65716	68810
2931	65737	68787
2932	65757	68762
2933	65777	68737
2934	65798	68712
2935	65818	68688
2936	65838	68663
2937	65862	68642
2938	65882	68617
2939	65902	68592
2940	65925	68570
2941	65946	68546
2942	65966	68521
2943	65986	68497
2944	66010	68475
2945	66029	68450
2946	66050	68426
2947	66073	68404
2948	66092	68378
2949	66115	68356
2950	66134	68330
2951	66155	68306
2952	66174	68281
2953	66195	68256
2954	66214	68231
2955	66235	68206
2956	66254	68181
2957	66274	68156
2958	66293	68130
2959	66313	68105
2960	66334	68081
2961	66354	68056
2962	66374	68032
2963	66394	68007
2964	66415	67983
2965	66434	67958
2966	66455	67933
2967	66474	67908
2968	66494	67882
2969	66514	67857
2970	66533	67832
2971	66552	67806
2972	66572	67781
2973	66595	67760
2974	66615	67735
2975	66636	67711
2976	66657	67687
2977	66680	67665
2978	66705	67646
2979	66729	67624
2980	66748	67599
2981	66768	67574
2982	66787	67549
2983	66808	67524
2984	66827	67499
2985	66847	67473
2986	66867	67449
2987	66888	67425
2988	66908	67400
2989	66928	67376
2990	66949	67351
2991	66967	67326
2992	66987	67300
2993	67007	67276
2994	67028	67252
2995	67048	67227
2996	67067	67202
2997	67087	67176
2998	67107	67152
2999	67127	67127
3000	67147	67102
3001	67167	67078
3002	67187	67053
3003	67207	67028
3004	67228	67004
3005	67248	66980
3006	67267	66954
3007	67287	66929
3008	67307	66904
3009	67328	66880
3010	67347	66855
3011	67367	66830
3012	67387	66806
3013	67407	66781
3014	67427	66756
3015	67447	66732
3016	67468	66708
3017	67488	66682
3018	67507	66657
3019	67526	66632
3020	67546	66607
3021	67567	66583
3022	67586	66558
3023	67605	66532
3024	67627	66509
3025	67648	66486
3026	67669	66462
3027	67691	66439
3028	67711	66415
3029	67731	66390
3030	67752	66366
3031	67772	66342
3032	67792	66317
3033	67813	66293
3034	67833	66268
3035	67853	66244
3036	67872	66218
3037	67894	66195
3038	67914	66171
3039	67937	66149
3040	67956	66124
3041	67976	66098
3042	67996	66074
3043	68016	66049
3044	68035	66024
3045	68054	65999
3046	68074	65974
3047	68093	65948
3048	68112	65923
3049	68132	65899
3050	68152	65874
3051	68172	65849
3052	68192	65824
3053	68212	65799
3054	68231	65775
3055	68251	65750
3056	68270	65725
3057	68290	65699
3058	68310	65675
3059	68331	65651
3060	68353	65628
3061	68373	65604
3062	68392	65579
3063	68412	65554
3064	68432	65530
3065	68452	65505
3066	68472	65480
3067	68492	65455
3068	68511	65430
3069	68530	65405
3070	68550	65380
3071	68570	65356
3072	68590	65331
3073	68610	65306
3074	68632	65284
3075	68653	65260
3076	68673	65236
3077	68693	65211
3078	68715	65189
3079	68735	65164
3080	68754	65139
3081	68774	65115
3082	68794	65090
3083	68814	65066
3084	68835	65042
3085	68855	65017
3086	68875	64993
3087	68895	64968
3088	68917	64945
3089	68937	64921
3090	68957	64897
3091	68977	64872
3092	68998	64848
3093	69017	64824
3094	69037	64798
3095	69056	64773
3096	69076	64749
3097	69096	64725
3098	69116	64700
3099	69135	64675
3100	69155	64650
3101	69174	64625
3102	69195	64601
3103	69214	64576
3104	69234	64552
3105	69254	64527
3106	69273	64502
3107	69293	64477
3108	69313	64453
3109	69333	64429
3110	69355	64405
3111	69374	64381
3112	69394	64356
3113	69416	64333
3114	69436	64309
3115	69456	64285
3116	69476	64260
3117	69495	64235
3118	69515	64210
3119	69535	64186
3120	69555	64161
3121	69574	64136
3122	69593	64111
3123	69615	64089
3124	69638	64067
3125	69658	64042
3126	69677	64017
3127	69697	63993
3128	69718	63970
3129	69738	63945
3130	69757	63920
3131	69777	63896
3132	69797	63871
3133	69816	63846
3134	69837	63823
3135	69857	63798
3136	69877	63774
3137	69897	63750
3138	69918	63726
3139	69939	63702
3140	69959	63678
3141	69979	63654
3142	69998	63628
3143	70017	63604
3144	70036	63578
3145	70057	63555
3146	70077	63530
3147	70097	63506
3148	70116	63481
3149	70136	63456
3150	70156	63432
3151	70176	63407
3152	70198	63385
3153	70221	63363
3154	70243	63341
3155	70266	63319
3156	70287	63296
3157	70307	63272
3158	70327	63247
3159	70348	63224
3160	70368	63200
3161	70388	63176
3162	70408	63152
3163	70429	63128
3164	70449	63103
3165	70468	63078
3166	70489	63055
3167	70509	63031
3168	70529	63006
3169	70550	62983
3170	70569	62958
3171	70588	62933
3172	70610	62911
3173	70631	62887
3174	70650	62862
3175	70670	62837
3176	70689	62812
3177	70711	62790
3178	70732	62767
3179	70753	62743
3180	70773	62719
3181	70793	62695
3182	70813	62670
3183	70833	62646
3184	70852	62621
3185	70872	62597
3186	70891	62572
3187	70911	62548
3188	70932	62524
3189	70953	62501
3190	70973	62477
3191	70993	62452
3192	71013	62428
3193	71033	62404
3194	71053	62380
3195	71073	62355
3196	71092	62331
3197	71112	62306
3198	71131	62281
3199	71151	62257
3200	71171	62233
3201	71190	62208
3202	71210	62184
3203	71230	62160
3204	71252	62137
3205	71272	62113
3206	71292	62089
3207	71311	62064
3208	71331	62039
3209	71352	62016
3210	71372	61992
3211	71392	61968
3212	71412	61944
3213	71433	61920
3214	71452	61896
3215	71472	61871
3216	71492	61847
3217	71511	61822
3218	71530	61797
3219	71551	61773
3220	71569	61748
3221	71591	61726
