iter	CrossEntropy
1500	0.02152971247
1501	0.02150516367
1502	0.02149439283
1503	0.02146107591
1504	0.02144631785
1505	0.021426428
1506	0.02140574981
1507	0.02138386316
1508	0.02135965024
1509	0.02133613129
1510	0.0213270097
1511	0.02131703663
1512	0.02128605839
1513	0.02125101618
1514	0.02121931312
1515	0.02120395436
1516	0.02119657414
1517	0.02117989593
1518	0.02115684543
1519	0.02114649596
1520	0.02112396023
1521	0.02110895483
1522	0.02109675541
1523	0.02107406922
1524	0.02106851243
1525	0.0210672032
1526	0.02105954753
1527	0.02103245931
1528	0.02102405702
1529	0.02101732237
1530	0.02100847825
1531	0.02099671425
1532	0.02098291641
1533	0.02097171389
1534	0.02096023652
1535	0.02093335971
1536	0.02092773605
1537	0.02091391292
1538	0.02090142707
1539	0.02087528298
1540	0.02084875332
1541	0.02084573843
1542	0.02083822926
1543	0.02081973429
1544	0.02081242305
1545	0.02079491199
1546	0.02077100975
1547	0.02076394805
1548	0.02075512686
1549	0.02074431567
1550	0.02073713066
1551	0.02072677738
1552	0.0207159312
1553	0.02069691276
1554	0.02068935021
1555	0.02067786625
1556	0.0206543803
1557	0.02063013739
1558	0.02061559126
1559	0.0205993923
1560	0.02058588896
1561	0.02056576898
1562	0.02053206142
1563	0.02051758705
1564	0.02048979622
1565	0.02047122671
1566	0.02045477475
1567	0.02044008331
1568	0.02041350784
1569	0.02040515829
1570	0.02038291936
1571	0.02036042687
1572	0.02033103949
1573	0.02030825007
1574	0.02028685616
1575	0.02027161228
1576	0.02025502334
1577	0.0202251896
1578	0.02020186504
1579	0.02019016711
1580	0.02017234387
1581	0.02014901256
1582	0.02011799276
1583	0.02010408429
1584	0.02007980098
1585	0.02005872188
1586	0.02002161689
1587	0.01999759431
1588	0.01998671563
1589	0.01995992856
1590	0.01993132998
1591	0.01990845004
1592	0.0198932709
1593	0.0198803852
1594	0.01987115468
1595	0.01984830744
1596	0.01982613707
1597	0.01980871579
1598	0.01978459083
1599	0.01977204312
1600	0.01975436033
1601	0.01973232075
1602	0.01971729155
1603	0.01969048719
1604	0.01967205634
1605	0.01966215707
1606	0.01965307996
1607	0.01964206269
1608	0.01962388874
1609	0.01959361446
1610	0.01957932079
1611	0.01956791758
1612	0.01955197653
1613	0.01954247156
1614	0.01951183705
1615	0.01949700141
1616	0.0194832066
1617	0.01945791619
1618	0.0194319567
1619	0.01941684783
1620	0.01939143969
1621	0.01938044223
1622	0.01936451403
1623	0.01934907481
1624	0.01933782143
1625	0.01931375413
1626	0.01929851786
1627	0.01928625813
1628	0.0192593699
1629	0.01924834557
1630	0.019226378
1631	0.01920799732
1632	0.01919289323
1633	0.01916420378
1634	0.01915158333
1635	0.01913409399
1636	0.01911726397
1637	0.01909809077
1638	0.01908292672
1639	0.01906968893
1640	0.01906826723
1641	0.01905545014
1642	0.01903998808
1643	0.01901452234
1644	0.01899250567
1645	0.01898630916
1646	0.01897189951
1647	0.0189547338
1648	0.01894109127
1649	0.01891531813
1650	0.01890897823
1651	0.01889796808
1652	0.01888345298
1653	0.0188698702
1654	0.01884440469
1655	0.01882742098
1656	0.01881544809
1657	0.0187866237
1658	0.01877109742
1659	0.0187503127
1660	0.01874060243
1661	0.01872543001
1662	0.01871506615
1663	0.01870201341
1664	0.0186879795
1665	0.01866363205
1666	0.01865323502
1667	0.01863678103
1668	0.01861817076
1669	0.01861501663
1670	0.01859466371
1671	0.01858051083
1672	0.01855661667
1673	0.01853767378
1674	0.01851063347
1675	0.01850479854
1676	0.0184818188
1677	0.01847702651
1678	0.01845745586
1679	0.01843317088
1680	0.01841277737
1681	0.01839499042
1682	0.01836595351
1683	0.01835535604
1684	0.01834369191
1685	0.01833783972
1686	0.01832822602
1687	0.01831593367
1688	0.01829905667
1689	0.01828533233
1690	0.0182691248
1691	0.01826012102
1692	0.01824460935
1693	0.01823205831
1694	0.01822394873
1695	0.01820076593
1696	0.0181846435
1697	0.0181573538
1698	0.01815204966
1699	0.0181473616
1700	0.01812438432
1701	0.01809757955
1702	0.0180712704
1703	0.01805623588
1704	0.01804362587
1705	0.01803355851
1706	0.01801769719
1707	0.01800394797
1708	0.01798811268
1709	0.01796412102
1710	0.01795867751
1711	0.01794781926
1712	0.01793454929
1713	0.017927158
1714	0.01791350969
1715	0.01789885063
1716	0.01789171937
1717	0.01787491885
1718	0.01786632723
1719	0.01786043284
1720	0.01782224688
1721	0.01781009585
1722	0.01778858797
1723	0.01777056093
1724	0.01775666297
1725	0.01773728489
1726	0.01772200008
1727	0.01770029466
1728	0.01768120327
1729	0.01765736715
1730	0.01764531287
1731	0.01763080637
1732	0.01761519619
1733	0.01759264368
1734	0.01757214905
1735	0.01755911663
1736	0.01754613696
1737	0.01753110559
1738	0.01751683079
1739	0.01749742579
1740	0.01748693937
1741	0.01747743816
1742	0.01746213101
1743	0.01745111648
1744	0.01743536107
1745	0.0174216384
1746	0.01741096432
1747	0.01739050931
1748	0.01737972647
1749	0.01736843896
1750	0.01735609031
1751	0.01735022178
1752	0.01734207332
1753	0.01732560566
1754	0.017313197
1755	0.01730222713
1756	0.01728614315
1757	0.01727492612
1758	0.01726821631
1759	0.01726127871
1760	0.0172497727
1761	0.01723780578
1762	0.01723144136
1763	0.01721536194
1764	0.01719131212
1765	0.01717591012
1766	0.01716919706
1767	0.01715803817
1768	0.01714430105
1769	0.01713951621
1770	0.01712580964
1771	0.01711602121
1772	0.01709979715
1773	0.01709244349
1774	0.01708713972
1775	0.01707389989
1776	0.0170525247
1777	0.01704418617
1778	0.01703056228
1779	0.01702083702
1780	0.01700775367
1781	0.01698685652
1782	0.01697697256
1783	0.01696552305
1784	0.0169526937
1785	0.01693116202
1786	0.01690850171
1787	0.01688792276
1788	0.01686715559
1789	0.01685297022
1790	0.01683894845
1791	0.01682658323
1792	0.01681231031
1793	0.01680033932
1794	0.01678881724
1795	0.01677524966
1796	0.0167634208
1797	0.0167516976
1798	0.01673920402
1799	0.01672669211
1800	0.01670647528
1801	0.01669568918
1802	0.01667589292
1803	0.01666583032
1804	0.01664733484
1805	0.01663340224
1806	0.01661977105
1807	0.0166005915
1808	0.0165932619
1809	0.01657994088
1810	0.01656651994
1811	0.01655306754
1812	0.01653192033
1813	0.01651523906
1814	0.01649794868
1815	0.01647683321
1816	0.01646242958
1817	0.01645065231
1818	0.01643382038
1819	0.01641940455
1820	0.01639899539
1821	0.01638151947
1822	0.01636777773
1823	0.01635251832
1824	0.0163406397
1825	0.01632912345
1826	0.01630720511
1827	0.01629883932
1828	0.01627604207
1829	0.01626659417
1830	0.01624443838
1831	0.01623207075
1832	0.01622286048
1833	0.01621137931
1834	0.01620492005
1835	0.0161918837
1836	0.0161744114
1837	0.01616447266
1838	0.01615569886
1839	0.01615047297
1840	0.01613882093
1841	0.01613057881
1842	0.01610793923
1843	0.01609015324
1844	0.01607855808
1845	0.01606150953
1846	0.01605009955
1847	0.01603173073
1848	0.0160128941
1849	0.01600533125
1850	0.01598991556
1851	0.01598087993
1852	0.01597061185
1853	0.0159580482
1854	0.01594640348
1855	0.01592833753
1856	0.0159212038
1857	0.01590782443
1858	0.01589327904
1859	0.01588654686
1860	0.01587104388
1861	0.01586135474
1862	0.01585418752
1863	0.0158492241
1864	0.01583533958
1865	0.01582411305
1866	0.01581534549
1867	0.0158081684
1868	0.01579914921
1869	0.01578431525
1870	0.01577152237
1871	0.01575909389
1872	0.01574874321
1873	0.01573523797
1874	0.01572296981
1875	0.01571020021
1876	0.01569919664
1877	0.01568233438
1878	0.01567221116
1879	0.01566238283
1880	0.01565378902
1881	0.01564520304
1882	0.01563715759
1883	0.01561859961
1884	0.01561261976
1885	0.01560674532
1886	0.01558675789
1887	0.01557879015
1888	0.01557279168
1889	0.01556337284
1890	0.01555697534
1891	0.01553653978
1892	0.01552194036
1893	0.01550806563
1894	0.01549899881
1895	0.01548115538
1896	0.01547031772
1897	0.01545476555
1898	0.01544674799
1899	0.01543204926
1900	0.01542124091
1901	0.01540714431
1902	0.01539315032
1903	0.01538678134
1904	0.01538054518
1905	0.01536709832
1906	0.01535036718
1907	0.01534221128
1908	0.01532927443
1909	0.01531675496
1910	0.01530214532
1911	0.0152918776
1912	0.01528331354
1913	0.01527013774
1914	0.0152549624
1915	0.01523847557
1916	0.01522606326
1917	0.01521310052
1918	0.01520394555
1919	0.01519392063
1920	0.01518187768
1921	0.01516856673
1922	0.01515495862
1923	0.01514888078
1924	0.01513880426
1925	0.01512557815
1926	0.0151161293
1927	0.01510599652
1928	0.01509366375
1929	0.01508531943
1930	0.01507532423
1931	0.01506790309
1932	0.01505140082
1933	0.01504557598
1934	0.01503737232
1935	0.01503106044
1936	0.01501946576
1937	0.01500512248
1938	0.01499199947
1939	0.01498409821
1940	0.01497006443
1941	0.01494986445
1942	0.01494094765
1943	0.01493310484
1944	0.01492587937
1945	0.01491036515
1946	0.01490433232
1947	0.0148917178
1948	0.01487294111
1949	0.01486684709
1950	0.01484856339
1951	0.01483332432
1952	0.01482468749
1953	0.014814472
1954	0.01479602202
1955	0.01478564166
1956	0.01476617113
1957	0.01475991749
1958	0.01474100972
1959	0.01472270147
1960	0.01470359256
1961	0.01468911339
1962	0.01468519938
1963	0.01467343805
1964	0.01465821104
1965	0.01464864067
1966	0.01463428299
1967	0.01462377027
1968	0.01461799039
1969	0.01460034616
1970	0.01458744433
1971	0.01457436693
1972	0.01456069873
1973	0.01455327898
1974	0.01454208626
1975	0.01452429583
1976	0.01451137745
1977	0.01450396205
1978	0.01448937891
1979	0.0144804013
1980	0.0144706824
1981	0.01446067264
1982	0.01444763128
1983	0.01443594893
1984	0.01442363628
1985	0.01441514432
1986	0.01439958265
1987	0.01438788953
1988	0.01437741986
1989	0.01436832426
1990	0.01435955048
1991	0.01435124132
1992	0.01434623698
1993	0.01434050773
1994	0.01433031498
1995	0.01432515454
1996	0.01431236369
1997	0.01429979352
1998	0.01428859379
1999	0.01428249962
2000	0.01427882502
2001	0.01427002109
2002	0.01426106963
2003	0.01425669911
2004	0.01425109979
2005	0.01424718496
2006	0.01424281055
2007	0.01423631143
2008	0.0142304895
2009	0.01422365849
2010	0.01421829946
2011	0.01420817473
2012	0.01419745154
2013	0.01419174366
2014	0.0141843979
2015	0.01416961042
2016	0.0141595534
2017	0.01414726699
2018	0.01413047936
2019	0.01412173008
2020	0.01410481319
2021	0.01409853117
2022	0.01408541489
2023	0.01407797861
2024	0.01406425551
2025	0.01405772715
2026	0.01404828382
2027	0.01403854762
2028	0.01402121134
2029	0.01400147265
2030	0.01398520421
2031	0.0139710253
2032	0.0139528965
2033	0.01394520932
2034	0.01393360573
2035	0.01392054431
2036	0.0139074602
2037	0.01389920153
2038	0.01388823092
2039	0.01387828178
2040	0.01386949053
2041	0.01385951343
2042	0.01384903222
2043	0.01383170561
2044	0.01382033166
2045	0.01381218627
2046	0.01380092398
2047	0.01379066005
2048	0.01378234529
2049	0.01376858301
2050	0.01375981257
2051	0.01374516559
2052	0.01373370567
2053	0.01372477886
2054	0.01371604816
2055	0.01370052721
2056	0.01369059539
2057	0.01367401033
2058	0.01366186885
2059	0.01364933612
2060	0.01363118734
2061	0.01362464983
2062	0.01361244131
2063	0.01359629361
2064	0.01358416032
2065	0.01357283778
2066	0.01356518805
2067	0.01355422637
2068	0.01354498309
2069	0.01353695529
2070	0.01352876764
2071	0.01352222188
2072	0.0135050573
2073	0.01349970791
2074	0.01349198491
2075	0.01348411455
2076	0.01347124526
2077	0.01346626105
2078	0.01345065564
2079	0.01344631601
2080	0.01343097203
2081	0.01342127695
2082	0.01341378333
2083	0.01340963519
2084	0.01339958683
2085	0.01338984448
2086	0.01337312749
2087	0.01336637009
2088	0.01335989249
2089	0.01334721921
2090	0.01333341481
2091	0.01331912552
2092	0.01331184392
2093	0.01330619052
2094	0.0132992769
2095	0.01329057792
2096	0.01327529381
2097	0.01326788145
2098	0.01326287709
2099	0.01325913952
2100	0.01325271479
2101	0.01324250144
2102	0.01322685289
2103	0.01321448487
2104	0.01320611085
2105	0.01319637889
2106	0.01318136635
2107	0.01317598413
2108	0.01316288632
2109	0.0131531345
2110	0.01314244176
2111	0.01313152448
2112	0.01311694637
2113	0.01310995787
2114	0.01309768766
2115	0.0130871844
2116	0.01307514238
2117	0.01305915083
2118	0.01304998796
2119	0.0130415089
2120	0.01303489604
2121	0.01302503152
2122	0.01301420627
2123	0.01300410058
2124	0.01299223905
2125	0.01297745242
2126	0.012966153
2127	0.01295387483
2128	0.01294471556
2129	0.01293598172
2130	0.01292949256
2131	0.01291573624
2132	0.01290489553
2133	0.01289239639
2134	0.01287747572
2135	0.01287377608
2136	0.01286626785
2137	0.01285558511
2138	0.01284567827
2139	0.01283495022
2140	0.01282307887
2141	0.01281090391
2142	0.01280514638
2143	0.01279221732
2144	0.01278087917
2145	0.01277101298
2146	0.01276217323
2147	0.01274897207
2148	0.01273806055
2149	0.01272848843
2150	0.01271919653
2151	0.01271048909
2152	0.01269993181
2153	0.01269319471
2154	0.01268083436
2155	0.01266849331
2156	0.01266094001
2157	0.01265001965
2158	0.01264112054
2159	0.01263066275
2160	0.01262215046
2161	0.01261537845
2162	0.01260738139
2163	0.01260025935
2164	0.01258900541
2165	0.01257713663
2166	0.01256914035
2167	0.01255066203
2168	0.01254227486
2169	0.01253230607
2170	0.01252604575
2171	0.01251717989
2172	0.01251132293
2173	0.0125051724
2174	0.012495216
2175	0.01248616692
2176	0.01247676905
2177	0.01246746454
2178	0.01246139408
2179	0.01245177908
2180	0.01244542357
2181	0.01244216903
2182	0.01243913597
2183	0.01243552331
2184	0.01242514769
2185	0.01241831977
2186	0.01241513697
2187	0.01240801096
2188	0.01240489481
2189	0.01239500836
2190	0.01238384256
2191	0.01237268653
2192	0.01236560339
2193	0.01236206341
2194	0.01235027181
2195	0.01233941903
2196	0.01233092364
2197	0.01232758404
2198	0.0123223853
2199	0.0123136932
2200	0.01230557585
2201	0.01230244488
2202	0.01229138232
2203	0.01228092277
2204	0.01226891502
2205	0.01225621986
2206	0.01224639477
2207	0.01223706189
2208	0.01222910743
2209	0.01221180986
2210	0.01220411465
2211	0.01219679622
2212	0.01219014772
2213	0.01218049008
2214	0.01217021884
2215	0.01216171558
2216	0.01215263971
2217	0.01214345805
2218	0.01213466228
2219	0.01212805211
2220	0.01211963136
2221	0.01211096729
2222	0.01210040699
2223	0.0120921135
2224	0.01208265811
2225	0.01207242303
2226	0.01206473882
2227	0.01205489281
2228	0.01204445145
2229	0.01203539555
2230	0.01203088395
2231	0.01202648066
2232	0.01202162886
2233	0.01201271244
2234	0.01200939378
2235	0.01200059099
2236	0.01199745224
2237	0.01198996044
2238	0.01198711576
2239	0.01198231811
2240	0.01197401367
2241	0.01196627847
2242	0.0119609339
2243	0.0119545922
2244	0.01194664488
2245	0.01194429736
2246	0.01193929913
2247	0.01193632209
2248	0.01192805413
2249	0.01192449361
2250	0.01191979161
2251	0.01191002915
2252	0.0119041064
2253	0.01189895256
2254	0.01189001924
2255	0.0118813193
2256	0.0118726912
2257	0.01186194486
2258	0.01185289866
2259	0.01184592572
2260	0.01184189843
2261	0.01183818804
2262	0.01183002136
2263	0.01181403619
2264	0.01180803733
2265	0.01180080473
2266	0.01179387429
2267	0.01178752454
2268	0.0117781937
2269	0.01176422993
2270	0.01175562042
2271	0.01174722034
2272	0.01173920873
2273	0.01173021234
2274	0.01172027377
2275	0.01171050865
2276	0.01170022337
2277	0.01169004058
2278	0.01168211148
2279	0.01166879092
2280	0.01165860269
2281	0.01164816982
2282	0.01163947764
2283	0.01162949698
2284	0.01162257247
2285	0.01161399179
2286	0.01160763374
2287	0.01159503756
2288	0.0115856373
2289	0.0115756505
2290	0.01156832726
2291	0.01155657805
2292	0.01154851986
2293	0.01153923478
2294	0.01153232026
2295	0.01152492574
2296	0.01151610973
2297	0.01150749848
2298	0.01150348009
2299	0.01149131424
2300	0.01148525886
2301	0.01148111984
2302	0.01147433446
2303	0.01147020993
2304	0.01146331015
2305	0.01145155042
2306	0.01144356187
2307	0.01143406846
2308	0.01142695204
2309	0.01141512978
2310	0.01141267544
2311	0.01140708626
2312	0.01140079758
2313	0.011396157
2314	0.01139047271
2315	0.01138140512
2316	0.01137730238
2317	0.01136631487
2318	0.01135930509
2319	0.01135209715
2320	0.01134579983
2321	0.01132962613
2322	0.01132182594
2323	0.01131519484
2324	0.01130990597
2325	0.0113028955
2326	0.01129565264
2327	0.01128933101
2328	0.01128515022
2329	0.0112780332
2330	0.01127077458
2331	0.01126325367
2332	0.01125593974
2333	0.0112505943
2334	0.0112451393
2335	0.01123241457
2336	0.01122663623
2337	0.01122284254
2338	0.01121529331
2339	0.01121144197
2340	0.01120644805
2341	0.01120388926
2342	0.01120108703
2343	0.01119407369
2344	0.01118520505
2345	0.01117999752
2346	0.01116753393
2347	0.01115545476
2348	0.01114994319
2349	0.01114527904
2350	0.01113757013
2351	0.01113328452
2352	0.01113015174
2353	0.01112530915
2354	0.0111190577
2355	0.01110766395
2356	0.01110105124
2357	0.01109180012
2358	0.01108565343
2359	0.01107769532
2360	0.01107018042
2361	0.01106528924
2362	0.01106209907
2363	0.01105402748
2364	0.01104340333
2365	0.01103629135
2366	0.0110281747
2367	0.01101995823
2368	0.01101553302
2369	0.01100824194
2370	0.01100280091
2371	0.01099711765
2372	0.01099029344
2373	0.01098320633
2374	0.01097616751
2375	0.01096749066
2376	0.01095924805
2377	0.01095142061
2378	0.01094232355
2379	0.01093453785
2380	0.01092909195
2381	0.01092409217
2382	0.01091516257
2383	0.01090893645
2384	0.01089826994
2385	0.01089172966
2386	0.0108832197
2387	0.01087231739
2388	0.01086324867
2389	0.01085651196
2390	0.01084542851
2391	0.01083684205
2392	0.01083024113
2393	0.01081765473
2394	0.01080660586
2395	0.010799849
2396	0.01079162239
2397	0.01078546726
2398	0.01077706862
2399	0.01076949462
2400	0.01075886514
2401	0.01075133445
2402	0.01074271366
2403	0.01073545122
2404	0.01072902641
2405	0.01072338237
2406	0.01071058488
2407	0.0107055419
2408	0.01069737168
2409	0.01068797094
2410	0.01068220794
2411	0.01067464903
2412	0.01066606063
2413	0.01065960442
2414	0.01065275065
2415	0.01064397535
2416	0.01063732148
2417	0.01062958989
2418	0.01062261458
2419	0.01061548666
2420	0.01060795795
2421	0.0106011153
2422	0.01059232472
2423	0.01058453431
2424	0.01057407711
2425	0.01056563487
2426	0.01055951892
2427	0.01055190891
2428	0.01054014232
2429	0.01053652954
2430	0.010530522
2431	0.01052263659
2432	0.0105123103
2433	0.01050356282
2434	0.01049637161
2435	0.01049143633
2436	0.01048212166
2437	0.01047333418
2438	0.01046313486
2439	0.01045787596
2440	0.01045062535
2441	0.01044320232
2442	0.01043717686
2443	0.01043196972
2444	0.01042568558
2445	0.01041864692
2446	0.01041401633
2447	0.01040727395
2448	0.01039529062
2449	0.01039253576
2450	0.01038593553
2451	0.01037883927
2452	0.01036886354
2453	0.01036414558
2454	0.01035640759
2455	0.01034610803
2456	0.01033920381
2457	0.01033379032
2458	0.01032444295
2459	0.01031840778
2460	0.01030945495
2461	0.01030125636
2462	0.01029660594
2463	0.01028928239
2464	0.01028519519
2465	0.01027465852
2466	0.01026553782
2467	0.01025782743
2468	0.01025223246
2469	0.0102477317
2470	0.01023912803
2471	0.01023649913
2472	0.01023356314
2473	0.01022433636
2474	0.01021495952
2475	0.01020692927
2476	0.01020280347
2477	0.01019882721
2478	0.01019345414
2479	0.01019081478
2480	0.01018741356
2481	0.01017929209
2482	0.01017379178
2483	0.01016827528
2484	0.01016586141
2485	0.01016209738
2486	0.01015750562
2487	0.010150851
2488	0.01014226941
2489	0.01013565633
2490	0.01013062765
2491	0.0101253609
2492	0.01011946165
2493	0.01011231188
2494	0.01010506787
2495	0.01009707404
2496	0.01009028231
2497	0.01008492262
2498	0.01007816855
2499	0.01007269711
2500	0.01006690153
2501	0.01006425358
2502	0.01006025744
2503	0.0100549356
2504	0.01004425926
2505	0.01003864488
2506	0.01003581416
2507	0.01002759738
2508	0.01002308862
2509	0.0100189701
2510	0.01001286062
2511	0.01000788748
2512	0.01000084531
2513	0.009994685828
2514	0.009985680466
2515	0.009979877512
2516	0.009974421685
2517	0.009966708764
2518	0.009961466685
2519	0.009957243053
2520	0.009951645214
2521	0.009945936861
2522	0.009942875389
2523	0.009936939793
2524	0.009927326933
2525	0.009919923738
2526	0.009913287934
2527	0.009906583857
2528	0.009896115086
2529	0.00988860125
2530	0.009877821991
2531	0.00986710457
2532	0.009859908331
2533	0.009854231051
2534	0.009848227272
2535	0.009838561417
2536	0.009828390549
2537	0.009821869583
2538	0.009816375372
2539	0.009811198231
2540	0.009801765417
2541	0.009791812578
2542	0.009786059165
2543	0.009782559974
2544	0.009776160748
2545	0.00977088619
2546	0.009762930122
2547	0.009753015413
2548	0.009743673954
2549	0.00973352286
2550	0.009727045394
2551	0.009723480994
2552	0.009717512594
2553	0.009712446242
2554	0.009706225441
2555	0.009696519946
2556	0.009687066358
2557	0.00968147667
2558	0.009672539789
2559	0.009668409398
2560	0.009659567205
2561	0.00965264529
2562	0.009648210126
2563	0.009642219935
2564	0.009634611957
2565	0.009624862238
2566	0.009616272343
2567	0.009606825332
2568	0.009597748706
2569	0.009589816477
2570	0.009584202421
2571	0.009579771609
2572	0.009576147332
2573	0.009571406841
2574	0.009565890814
2575	0.009562846586
2576	0.009557249798
2577	0.009547366362
2578	0.009543291416
2579	0.009537530847
2580	0.009529227869
2581	0.009523079532
2582	0.009517847072
2583	0.009511096158
2584	0.009502799021
2585	0.009496031518
2586	0.009489595927
2587	0.009480193446
2588	0.009471639776
2589	0.009462831405
2590	0.00945473784
2591	0.009451593562
2592	0.009447083564
2593	0.009440606571
2594	0.009432984619
2595	0.009430076698
2596	0.009427303204
2597	0.009424492654
2598	0.009418856031
2599	0.009409390351
2600	0.009406715085
2601	0.009400555347
2602	0.00940053348
2603	0.009393571365
2604	0.009386266409
2605	0.009383033728
2606	0.009373361739
2607	0.009373356129
2608	0.009368517695
2609	0.009364239057
2610	0.009355360473
2611	0.009349499091
2612	0.009346498143
2613	0.009342333114
2614	0.009333607111
2615	0.009325161388
2616	0.009318141777
2617	0.009312988818
2618	0.00930807521
2619	0.00929895983
2620	0.009291793699
2621	0.009287388021
2622	0.009276733435
2623	0.009270700844
2624	0.009264614041
2625	0.009260648597
2626	0.009255134247
2627	0.009251668785
2628	0.009246511289
2629	0.009242367244
2630	0.009236420833
2631	0.009230057435
2632	0.009219867233
2633	0.009213771166
2634	0.00920868109
2635	0.009204160105
2636	0.009201246882
2637	0.009194039958
2638	0.009191166298
2639	0.009187358203
2640	0.00918734729
2641	0.009183230253
2642	0.009183222988
2643	0.009180166756
2644	0.009176315547
2645	0.009176304879
2646	0.009170603072
2647	0.009170598593
2648	0.009170601728
2649	0.009170604002
2650	0.009165305064
2651	0.009160869543
2652	0.009160869399
2653	0.009153123617
2654	0.009153113889
2655	0.009153110077
2656	0.009148345441
2657	0.009148338855
2658	0.009148339391
2659	0.009143101739
2660	0.009140465311
2661	0.009136713243
2662	0.009136700597
2663	0.009129928426
2664	0.009129916022
2665	0.009125091501
2666	0.009121037183
2667	0.009120929669
2668	0.009120918577
2669	0.009118029319
2670	0.009112549927
2671	0.009109964457
2672	0.009105812852
2673	0.009103008779
2674	0.00909608159
2675	0.009092456414
2676	0.009089953533
2677	0.009087685051
2678	0.009084848884
2679	0.009082124819
2680	0.009077966196
2681	0.009075155302
2682	0.009070488339
2683	0.009067741746
2684	0.009064455126
2685	0.009056900611
2686	0.009053169767
2687	0.009049152931
2688	0.009044657372
2689	0.009042002616
2690	0.009037387045
2691	0.009033609836
2692	0.009029332776
2693	0.009026624366
2694	0.009023910182
2695	0.009017318485
2696	0.009017307254
2697	0.009017300718
2698	0.009015219792
2699	0.009011919467
2700	0.009007134202
2701	0.009003163373
2702	0.009000035367
2703	0.008995066447
2704	0.008991367414
2705	0.008991367414
2706	0.008986547786
2707	0.008979710164
2708	0.008975623478
2709	0.008972765367
2710	0.008969652033
2711	0.00896957775
2712	0.008965603052
2713	0.008962551049
2714	0.008960620702
2715	0.008956504942
2716	0.008952483168
2717	0.008947361853
2718	0.008943691513
2719	0.00893988104
2720	0.008935468071
2721	0.008931661594
2722	0.008926201567
2723	0.008923114568
2724	0.008919576313
2725	0.008913449123
2726	0.008910227205
2727	0.008904122184
2728	0.008898197698
2729	0.008893730556
2730	0.008889932115
2731	0.008885812593
2732	0.008881558304
2733	0.008877858015
2734	0.008874648309
2735	0.008869238391
2736	0.008865974018
2737	0.008861599697
2738	0.008858640968
2739	0.008854411294
2740	0.008851801484
2741	0.008848241707
2742	0.008845166954
2743	0.008842249943
2744	0.008836791962
2745	0.008832124754
2746	0.008827466333
2747	0.008824302632
2748	0.00882429758
2749	0.00882174835
2750	0.008814808128
2751	0.008809297503
2752	0.008800784777
2753	0.008795362712
2754	0.008795354088
2755	0.008788783232
2756	0.008781510468
2757	0.008781491436
2758	0.008777609112
2759	0.008773185463
2760	0.00876922566
2761	0.008760575003
2762	0.008755309103
2763	0.008747388625
2764	0.008742205045
2765	0.008737825046
2766	0.008731271237
2767	0.008724080279
2768	0.008719570291
2769	0.008714115636
2770	0.008709486919
2771	0.008706804576
2772	0.008702928522
2773	0.008698246633
2774	0.008693335177
2775	0.008686410902
2776	0.008681100515
2777	0.008676030366
2778	0.00867029286
2779	0.008666215582
2780	0.008661975094
2781	0.008656402642
2782	0.008650442796
2783	0.008645426874
2784	0.008639602102
2785	0.008634600604
2786	0.008628157158
2787	0.008622871516
2788	0.008619443301
2789	0.008615029881
2790	0.008612709289
2791	0.008608422862
2792	0.008600935515
2793	0.008593453592
2794	0.008591351317
2795	0.008586469506
2796	0.008583035759
2797	0.008575772365
2798	0.00857312991
2799	0.008570843437
2800	0.008567671854
2801	0.008564855939
2802	0.008562454245
2803	0.008557962804
2804	0.008547526023
2805	0.008538627644
2806	0.008533170222
2807	0.008527880177
2808	0.00852036373
2809	0.008516433316
2810	0.008507796996
2811	0.008503101832
2812	0.00849299555
2813	0.008488997171
2814	0.008480594665
2815	0.008472980163
2816	0.00846490887
2817	0.008456686675
2818	0.008453927113
2819	0.008446714008
2820	0.008438807197
2821	0.008431382446
2822	0.008426795776
2823	0.008421159881
2824	0.008412785278
2825	0.008406114743
2826	0.008397634744
2827	0.008393707557
2828	0.008389491236
2829	0.008381424621
2830	0.008375945806
2831	0.008370388419
2832	0.008362696868
2833	0.008354369506
2834	0.008348601801
2835	0.008342053788
2836	0.008334355827
2837	0.00832910116
2838	0.008321843878
2839	0.008316154716
2840	0.008311403664
2841	0.008307069509
2842	0.008302487242
2843	0.008294627219
2844	0.008290788782
2845	0.008286165768
2846	0.008279945478
2847	0.008275795518
2848	0.008269616294
2849	0.00826622241
2850	0.008263171434
2851	0.008256818222
2852	0.008252560785
2853	0.008244292583
2854	0.008240341999
2855	0.008235276979
2856	0.008230941717
2857	0.008226692777
2858	0.008222768832
2859	0.008219212826
2860	0.008215742002
2861	0.008208935239
2862	0.008203894619
2863	0.008198825273
2864	0.008192752603
2865	0.00818793747
2866	0.008183414299
2867	0.008178922462
2868	0.008174158102
2869	0.00817009938
2870	0.008163445725
2871	0.008160259098
2872	0.008152462562
2873	0.008147041681
2874	0.008140204959
2875	0.008137702
2876	0.008134484758
2877	0.008126978147
2878	0.008120543175
2879	0.008112815601
2880	0.008106705451
2881	0.008101941822
2882	0.008098821205
2883	0.008096780329
2884	0.00809678574
2885	0.008092218565
2886	0.00809222435
2887	0.00808802009
2888	0.008084426727
2889	0.008081951228
2890	0.008075285724
2891	0.008069522004
2892	0.008069505553
2893	0.008065213024
2894	0.008060872281
2895	0.008057013155
2896	0.008053377727
2897	0.008046079952
2898	0.008041029579
2899	0.008036233362
