iter	CrossEntropy
1500	0.01462848026
1501	0.01461424588
1502	0.01460026745
1503	0.01459005834
1504	0.01457649743
1505	0.01454711996
1506	0.01452631666
1507	0.01451083285
1508	0.01449505185
1509	0.01447962815
1510	0.01447119473
1511	0.01446528242
1512	0.01445182579
1513	0.0144207765
1514	0.01442076509
1515	0.0144056613
1516	0.0143935014
1517	0.01437580618
1518	0.01436481771
1519	0.014352252
1520	0.01433756625
1521	0.01432659323
1522	0.01431457914
1523	0.01429389558
1524	0.01426901396
1525	0.01424184384
1526	0.01423197748
1527	0.01421736832
1528	0.01420819959
1529	0.01419577393
1530	0.01418466693
1531	0.01416431622
1532	0.01414888262
1533	0.01414627886
1534	0.01414624986
1535	0.01414624107
1536	0.01413823841
1537	0.01412123051
1538	0.0141212006
1539	0.01412120485
1540	0.01411219819
1541	0.01411196882
1542	0.01408238693
1543	0.01407253735
1544	0.01404883271
1545	0.01401978081
1546	0.01400960778
1547	0.01398769388
1548	0.01396933489
1549	0.01395032921
1550	0.01393830855
1551	0.01392688486
1552	0.01391784133
1553	0.01390462812
1554	0.01388930062
1555	0.01387677079
1556	0.01386894516
1557	0.01384134246
1558	0.01382844462
1559	0.01381329324
1560	0.0138017287
1561	0.0137852133
1562	0.01377302157
1563	0.01376295797
1564	0.01374138258
1565	0.01372861812
1566	0.01372859286
1567	0.01372859073
1568	0.01372858891
1569	0.01372044216
1570	0.01372043691
1571	0.01370889955
1572	0.01369766543
1573	0.01369762835
1574	0.01368186514
1575	0.01366539521
1576	0.01366534751
1577	0.01365041753
1578	0.01364496568
1579	0.0136364589
1580	0.01362786017
1581	0.01362002868
1582	0.01359723892
1583	0.01358789881
1584	0.01358789396
1585	0.0135878787
1586	0.01358786203
1587	0.01358785284
1588	0.01358783515
1589	0.01358782737
1590	0.0135878007
1591	0.01358778918
1592	0.01357513102
1593	0.01357513162
1594	0.01357513182
1595	0.01357511343
1596	0.01357513081
1597	0.01357443673
1598	0.01357442986
1599	0.01357443946
1600	0.01357442521
1601	0.01357441136
1602	0.01357441298
1603	0.01357441985
1604	0.01357438812
1605	0.01357438732
1606	0.01356467799
1607	0.01356467
1608	0.01356462756
1609	0.0135646311
1610	0.01355785352
1611	0.01355779108
1612	0.01355777491
1613	0.01355776218
1614	0.01355775066
1615	0.01355775137
1616	0.01355773166
1617	0.01355773409
1618	0.01354701622
1619	0.01353881429
1620	0.01352504735
1621	0.01350721491
1622	0.01350709325
1623	0.01350708982
1624	0.01350709103
1625	0.01350709154
1626	0.01350705971
1627	0.01350704728
1628	0.0135070399
1629	0.01350702485
1630	0.01350703647
1631	0.01350703859
1632	0.01350702717
1633	0.01350701242
1634	0.01350699766
1635	0.01350699393
1636	0.01350697069
1637	0.01350697159
1638	0.01350697301
1639	0.01350695937
1640	0.01350695613
1641	0.0135069139
1642	0.01350689682
1643	0.01350691147
1644	0.01350688924
1645	0.013506895
1646	0.01350686883
1647	0.01350685711
1648	0.01350685782
1649	0.01350684357
1650	0.01350680709
1651	0.01350679487
1652	0.01350678375
1653	0.01350678213
1654	0.01350677647
1655	0.0135067696
1656	0.01350673575
1657	0.01350672999
1658	0.01350672322
1659	0.01350663693
1660	0.01350662309
1661	0.01350659237
1662	0.01350659136
1663	0.01350658459
1664	0.01350657721
1665	0.01349912909
1666	0.01349906968
1667	0.0134990522
1668	0.01349903391
1669	0.01349900804
1670	0.01349899208
1671	0.0134989747
1672	0.01349891508
1673	0.01349889588
1674	0.01349890679
1675	0.01349889305
1676	0.01349888881
1677	0.0134988781
1678	0.01349886809
1679	0.01349885688
1680	0.01349878503
1681	0.01349877937
1682	0.01349877169
1683	0.01349876422
1684	0.01349874684
1685	0.01349874785
1686	0.01349873724
1687	0.01349869672
1688	0.01349869601
1689	0.01349869955
1690	0.01349867681
1691	0.01348297827
1692	0.01348297029
1693	0.01348292704
1694	0.01348285853
1695	0.01348285307
1696	0.01348281761
1697	0.01347657012
1698	0.01347209812
1699	0.0134474975
1700	0.01343442343
1701	0.01343435725
1702	0.01343429743
1703	0.01343428308
1704	0.0134342468
1705	0.01343422235
1706	0.01343419103
1707	0.01343419022
1708	0.01343417658
1709	0.01343415718
1710	0.01343416051
1711	0.01343413394
1712	0.01343409483
1713	0.01343407503
1714	0.01343405896
1715	0.01343402784
1716	0.01343399257
1717	0.01343392932
1718	0.01343392012
1719	0.0134287217
1720	0.01342866885
1721	0.01342866491
1722	0.0134286547
1723	0.01342863652
1724	0.0134286346
1725	0.01342862793
1726	0.01342861671
1727	0.01342861641
1728	0.01342860206
1729	0.01342857852
1730	0.01342855679
1731	0.01342852769
1732	0.0134285189
1733	0.01342142091
1734	0.01340173185
1735	0.01337822859
1736	0.01337030162
1737	0.01334174818
1738	0.01333579251
1739	0.01331847157
1740	0.01330171194
1741	0.01329465528
1742	0.01327279676
1743	0.0132727822
1744	0.01325031104
1745	0.01323625066
1746	0.01322185986
1747	0.01320941763
1748	0.01319370302
1749	0.01317055808
1750	0.01317054252
1751	0.01315064854
1752	0.01313988075
1753	0.01313986084
1754	0.01313986872
1755	0.01313984164
1756	0.01313983699
1757	0.01313979021
1758	0.01313976343
1759	0.01313976535
1760	0.01313972898
1761	0.01313968623
1762	0.01313967017
1763	0.01313963541
1764	0.01313960721
1765	0.01313961055
1766	0.01313959367
1767	0.01313957781
1768	0.0131395769
1769	0.01313956589
1770	0.01313955033
1771	0.01313954042
1772	0.01313954042
1773	0.01313953446
1774	0.01313952375
1775	0.01313950182
1776	0.01313950405
1777	0.01313946686
1778	0.01313944958
1779	0.01313944726
1780	0.01313939492
1781	0.01313885907
1782	0.01313886554
1783	0.01313886554
1784	0.01313883926
1785	0.0131388037
1786	0.0131388037
1787	0.01313878167
1788	0.01313874418
1789	0.01313872377
1790	0.01313870871
1791	0.01313870871
1792	0.0131387171
1793	0.01313870134
1794	0.01313868204
1795	0.01313867193
1796	0.01313867365
1797	0.01313866445
1798	0.01313866112
1799	0.01313862656
1800	0.0131385917
1801	0.01313859635
1802	0.01313859635
1803	0.01313858311
1804	0.01313857867
1805	0.01313857867
1806	0.01313857533
1807	0.01313853804
1808	0.01313849116
1809	0.01313846822
1810	0.01313844094
1811	0.01313842396
1812	0.01313838466
1813	0.01313838546
1814	0.01313836566
1815	0.01313833171
1816	0.01313833524
1817	0.01313829725
1818	0.01313827472
1819	0.0131382637
1820	0.01313820601
1821	0.01313818944
1822	0.01313814679
1823	0.01313813416
1824	0.01313812891
1825	0.01313811052
1826	0.01313809617
1827	0.01313810516
1828	0.01313808839
1829	0.01313808273
1830	0.01313806394
1831	0.01313805696
1832	0.0131380312
1833	0.0131380121
1834	0.0131379828
1835	0.01313797835
1836	0.01313795481
1837	0.01313796249
1838	0.01313794541
1839	0.01313792581
1840	0.01313792581
1841	0.01313785113
1842	0.01313784881
1843	0.0131378379
1844	0.01313783335
1845	0.01313783092
1846	0.01313781081
1847	0.01313778464
1848	0.01313777767
1849	0.01313775878
1850	0.01313726052
1851	0.01313722939
1852	0.01313303436
1853	0.01312628447
1854	0.01312082969
1855	0.01310541236
1856	0.01309683071
1857	0.01309179537
1858	0.01308242364
1859	0.01308240505
1860	0.01307182662
1861	0.01306169582
1862	0.01305582716
1863	0.0130452849
1864	0.01304521079
1865	0.01304521422
1866	0.01303492019
1867	0.01303491221
1868	0.01303485188
1869	0.01303483976
1870	0.01303482576
1871	0.01303480494
1872	0.01303478085
1873	0.01303476629
1874	0.0130347621
1875	0.01303473881
1876	0.01303472497
1877	0.01303470764
1878	0.01303278175
1879	0.0130324154
1880	0.01303240924
1881	0.01303239479
1882	0.01303239156
1883	0.01303237696
1884	0.01302862041
1885	0.01301428539
1886	0.01301426725
1887	0.01301150227
1888	0.01301150424
1889	0.01300134424
1890	0.01300132565
1891	0.01299291956
1892	0.01299288147
1893	0.0129770157
1894	0.01295814976
1895	0.01295031716
1896	0.01294195488
1897	0.01294195715
1898	0.01294195604
1899	0.01294194412
1900	0.01294193209
1901	0.01294192659
1902	0.01294190284
1903	0.0129418993
1904	0.01294187935
1905	0.01294184322
1906	0.012941822
1907	0.01294178982
1908	0.01294178234
1909	0.01294176415
1910	0.0129417442
1911	0.01294171277
1912	0.01294170494
1913	0.01294165816
1914	0.01294162107
1915	0.01294158995
1916	0.01294154817
1917	0.01294152604
1918	0.01294150962
1919	0.01294148597
1920	0.01294147031
1921	0.01294145768
1922	0.0129414502
1923	0.01294143606
1924	0.01294141009
1925	0.01294138467
1926	0.01294134122
1927	0.01294133637
1928	0.01294132728
1929	0.01294132334
1930	0.01294128701
1931	0.01294114843
1932	0.01294113261
1933	0.0129410977
1934	0.01294109189
1935	0.01294106512
1936	0.01294103773
1937	0.01294103773
1938	0.01294096993
1939	0.01293490706
1940	0.01293488654
1941	0.01293483309
1942	0.01293107963
1943	0.01293100207
1944	0.01293097489
1945	0.01292597427
1946	0.01291659232
1947	0.01291659829
1948	0.01290890064
1949	0.01290887745
1950	0.01290884365
1951	0.012908839
1952	0.01290348062
1953	0.01290344874
1954	0.01290339963
1955	0.01290335486
1956	0.01290328161
1957	0.01290304738
1958	0.01290304556
1959	0.0129030008
1960	0.01288866193
1961	0.01288861197
1962	0.01288855119
1963	0.01288854265
1964	0.01286789865
1965	0.01285079016
1966	0.01284045834
1967	0.01282803066
1968	0.01281651114
1969	0.01281041987
1970	0.01280078415
1971	0.01278267419
1972	0.01276533688
1973	0.01273799266
1974	0.01272461065
1975	0.01271557818
1976	0.01270025124
1977	0.0126883489
1978	0.01267279799
1979	0.01265484768
1980	0.01264215925
1981	0.01262769418
1982	0.01261182199
1983	0.0126033917
1984	0.01258963002
1985	0.01258937331
1986	0.01256980843
1987	0.01254418816
1988	0.01253272629
1989	0.01250962788
1990	0.01249233851
1991	0.01247780544
1992	0.01246372283
1993	0.01245724096
1994	0.0124361515
1995	0.0124071091
1996	0.01238518687
1997	0.01236155721
1998	0.01234891587
1999	0.01233637795
2000	0.01232748043
2001	0.01232055088
2002	0.01232047499
2003	0.01230796153
2004	0.01229529346
2005	0.0122888547
2006	0.01226945054
2007	0.01226942058
2008	0.01225757584
2009	0.01225753315
2010	0.01225698163
2011	0.01225696132
2012	0.01224735178
2013	0.01224152217
2014	0.0122415159
2015	0.01224143961
2016	0.01224142425
2017	0.01224138358
2018	0.01224130032
2019	0.01224128527
2020	0.01224126056
2021	0.01224123065
2022	0.0122409845
2023	0.01221996234
2024	0.01219778107
2025	0.01219345695
2026	0.01218184285
2027	0.01218181658
2028	0.0121564805
2029	0.01215646241
2030	0.0121508064
2031	0.01215076871
2032	0.01215075153
2033	0.01214258977
2034	0.01213608811
2035	0.01213606355
2036	0.01212532345
2037	0.01212117697
2038	0.01212109967
2039	0.01211135098
2040	0.01210365282
2041	0.01209785085
2042	0.0120704218
2043	0.01205815878
2044	0.01205159507
2045	0.01204136788
2046	0.01201949622
2047	0.01199030588
2048	0.01199024829
2049	0.0119797466
2050	0.01196797618
2051	0.01195705354
2052	0.01194690809
2053	0.01193007182
2054	0.0119300215
2055	0.01193003383
2056	0.01192227615
2057	0.01192225044
2058	0.01192224372
2059	0.01191408373
2060	0.01190339769
2061	0.01190338172
2062	0.01190337687
2063	0.01188867035
2064	0.01188002655
2065	0.01185911524
2066	0.0118375349
2067	0.0118375349
2068	0.01182972155
2069	0.01181818368
2070	0.01180287523
2071	0.01180284724
2072	0.01178412115
2073	0.01177239873
2074	0.01175178883
2075	0.01174413872
2076	0.01174040113
2077	0.01171743903
2078	0.01170537522
2079	0.01168062172
2080	0.01166337131
2081	0.01165141668
2082	0.01163469838
2083	0.01163464831
2084	0.01161589408
2085	0.01160761653
2086	0.01158919226
2087	0.01157522353
2088	0.01157485279
2089	0.01156291211
2090	0.01156257719
2091	0.01154668353
2092	0.01153059763
2093	0.01151991608
2094	0.01150895312
2095	0.01150894994
2096	0.01149843118
2097	0.01148980996
2098	0.01147199046
2099	0.01146716409
2100	0.01144935423
2101	0.01144931932
2102	0.01144929987
2103	0.01144923414
2104	0.01143969426
2105	0.01143338554
2106	0.01142738138
2107	0.0114231676
2108	0.01142295419
2109	0.01141590773
2110	0.0114158175
2111	0.01140487429
2112	0.01139442045
2113	0.01137823219
2114	0.01136606546
2115	0.01136603904
2116	0.01136596437
2117	0.0113541843
2118	0.0113477334
2119	0.01132634955
2120	0.01131214922
2121	0.01131180369
2122	0.01131178783
2123	0.01129670177
2124	0.01128456344
2125	0.011279976
2126	0.01127993982
2127	0.01126894069
2128	0.01125482418
2129	0.01124235315
2130	0.01123019653
2131	0.01121838317
2132	0.01120936838
2133	0.011209322
2134	0.01120326342
2135	0.01118881305
2136	0.01117970216
2137	0.01117968984
2138	0.01117965487
2139	0.01117967468
2140	0.01117963689
2141	0.01117002234
2142	0.01116998591
2143	0.0111573474
2144	0.01114862989
2145	0.01114862161
2146	0.01112214012
2147	0.01110824758
2148	0.01109576629
2149	0.0110957525
2150	0.01108731332
2151	0.01106803456
2152	0.01105855486
2153	0.01105853551
2154	0.01105465134
2155	0.0110546091
2156	0.01103890834
2157	0.01103281091
2158	0.01103276523
2159	0.01103272305
2160	0.01103263832
2161	0.01103261665
2162	0.01103261255
2163	0.01103257365
2164	0.01103255031
2165	0.0110325253
2166	0.01103249923
2167	0.0110283724
2168	0.01102308046
2169	0.01102300558
2170	0.01102299356
2171	0.01102297497
2172	0.01102288008
2173	0.01100980804
2174	0.01100159166
2175	0.01099483207
2176	0.0109838383
2177	0.01096241872
2178	0.01096242064
2179	0.01095430147
2180	0.01094265089
2181	0.01094265221
2182	0.01094260638
2183	0.01094262007
2184	0.01094260679
2185	0.01094260679
2186	0.01094256293
2187	0.01094255975
2188	0.01093425789
2189	0.01092088533
2190	0.01092085845
2191	0.01092086477
2192	0.01092085133
2193	0.0109208146
2194	0.01092081687
2195	0.01090997042
2196	0.01090994157
2197	0.01090993712
2198	0.01090993712
2199	0.01090991141
2200	0.01090986179
2201	0.01090986179
2202	0.01090983133
2203	0.01090983133
2204	0.01090982421
2205	0.01090982107
2206	0.01090980011
2207	0.01090978965
2208	0.01090977924
2209	0.01090977924
2210	0.01090975236
2211	0.01090975236
2212	0.01090617048
2213	0.01090616492
2214	0.01090609429
2215	0.01090609247
2216	0.01090606579
2217	0.01090605503
2218	0.01090605023
2219	0.01090600132
2220	0.01090600082
2221	0.01090597677
2222	0.010905608
2223	0.01090559891
2224	0.01090558143
2225	0.01090536706
2226	0.01090017005
2227	0.01090015959
2228	0.01087630939
2229	0.01086763266
2230	0.01086761487
2231	0.01085885462
2232	0.01084966825
2233	0.01084962819
2234	0.0108393728
2235	0.0108393728
2236	0.0108393437
2237	0.0108393001
2238	0.01083927489
2239	0.0108392614
2240	0.01083922548
2241	0.01082941525
2242	0.01081599227
2243	0.0108159422
2244	0.01081593927
2245	0.01081592477
2246	0.01081588456
2247	0.01081585424
2248	0.01081585298
2249	0.01080651863
2250	0.01080651833
2251	0.01080645219
2252	0.01080132592
2253	0.0108012902
2254	0.0108012712
2255	0.01080126691
2256	0.01080125695
2257	0.01080125231
2258	0.01080123947
2259	0.01080123947
2260	0.01080123336
2261	0.01079450787
2262	0.0107945003
2263	0.01079445967
2264	0.01079444543
2265	0.01079444841
2266	0.01079442764
2267	0.01079437091
2268	0.01079435595
2269	0.01079433013
2270	0.01079431189
2271	0.0107942984
2272	0.01079429285
2273	0.01079428006
2274	0.01079427047
2275	0.01079425081
2276	0.01079420438
2277	0.01079419751
2278	0.01079418114
2279	0.01079417907
2280	0.01079417427
2281	0.01079415305
2282	0.01079415305
2283	0.0107899324
2284	0.01078990345
2285	0.01078989264
2286	0.01078986773
2287	0.010789831
2288	0.01078978699
2289	0.01078975572
2290	0.01078973329
2291	0.01078973066
2292	0.01078971758
2293	0.01078971651
2294	0.01078970545
2295	0.01078968792
2296	0.01078968802
2297	0.01078967771
2298	0.01078966331
2299	0.01078964629
2300	0.01078963795
2301	0.01078962936
2302	0.01078962785
2303	0.01078960647
2304	0.01078961244
2305	0.01078958536
2306	0.01078959096
2307	0.01078957252
2308	0.01078956474
2309	0.01078955196
2310	0.01078955413
2311	0.01078955307
2312	0.01078952463
2313	0.01078951907
2314	0.01078950937
2315	0.01078949876
2316	0.01078949633
2317	0.01078948391
2318	0.01078946834
2319	0.01078948148
2320	0.01078945602
2321	0.01078945283
2322	0.0107894445
2323	0.01078944248
2324	0.01078942732
2325	0.01078942207
2326	0.010789411
2327	0.01078940277
2328	0.01078940277
2329	0.01078938185
2330	0.0107893963
2331	0.01078937538
2332	0.01078935659
2333	0.01078936118
2334	0.01078933501
2335	0.01078931678
2336	0.01078930662
2337	0.01078929571
2338	0.01078929717
2339	0.010789281
2340	0.0107892711
2341	0.01078926438
2342	0.01078925771
2343	0.01078925221
2344	0.01078924033
2345	0.0107892225
2346	0.01078922209
2347	0.01078921911
2348	0.01078920926
2349	0.01078919704
2350	0.01078916682
2351	0.0107891164
2352	0.01078911236
2353	0.01078910124
2354	0.01078909094
2355	0.01078908427
2356	0.01078907831
2357	0.01078908124
2358	0.01078905789
2359	0.01078904249
2360	0.01078900944
2361	0.01078900899
2362	0.0107889671
2363	0.0107889476
2364	0.01078892184
2365	0.01078891289
2366	0.01078885752
2367	0.01078887076
2368	0.01078882938
2369	0.01078365465
2370	0.01078364919
2371	0.01078363848
2372	0.01078360979
2373	0.01078358195
2374	0.01078355547
2375	0.01078352334
2376	0.01078350025
2377	0.01078349581
2378	0.01078311916
2379	0.01078310546
2380	0.01078308394
2381	0.01078308475
2382	0.01078307889
2383	0.01078308369
2384	0.01078304686
2385	0.01078303776
2386	0.01078302614
2387	0.01078300785
2388	0.01077503389
2389	0.01077499352
2390	0.01077496937
2391	0.0107749627
2392	0.01077495027
2393	0.01077494275
2394	0.01076464982
2395	0.01076463255
2396	0.01076456186
2397	0.01076453125
2398	0.0107645078
2399	0.010764483
2400	0.0107644635
2401	0.01076438291
2402	0.01076437321
2403	0.0107643483
2404	0.01076429055
2405	0.01076427863
2406	0.01076427706
2407	0.01076426635
2408	0.01076421017
2409	0.01076415894
2410	0.0107638455
2411	0.01076381038
2412	0.01076379836
2413	0.01075746054
2414	0.01075326459
2415	0.01075323862
2416	0.01075321553
2417	0.01075321553
2418	0.0107328477
2419	0.01072988815
2420	0.01072987623
2421	0.01072987522
2422	0.01072986522
2423	0.01072980787
2424	0.01072968525
2425	0.01072965266
2426	0.01072961836
2427	0.01072955495
2428	0.01072950696
2429	0.01072450234
2430	0.01072449698
2431	0.01072448228
2432	0.01072448996
2433	0.01072110643
2434	0.01072109814
2435	0.01072109046
2436	0.01071512363
2437	0.01071510842
2438	0.01071502925
2439	0.01071502501
2440	0.0107150192
2441	0.01071496474
2442	0.01071497292
2443	0.01071495559
2444	0.01071494367
2445	0.01071488082
2446	0.01071483226
2447	0.01071481973
2448	0.01071481367
2449	0.0107146381
2450	0.01071459263
2451	0.01071457591
2452	0.01071456823
2453	0.01071456247
2454	0.01071455287
2455	0.01071450887
2456	0.01071451392
2457	0.01071447729
2458	0.01071446345
2459	0.01071444642
2460	0.01071445779
2461	0.01071443364
2462	0.01071442717
2463	0.01071441808
2464	0.01071440807
2465	0.01071432804
2466	0.01071431627
2467	0.0107142996
2468	0.01071430283
2469	0.01071427161
2470	0.01071361173
2471	0.01071358662
2472	0.01071355241
2473	0.01071356242
2474	0.01071354872
2475	0.01071353584
2476	0.01071349765
2477	0.01071348153
2478	0.01071348522
2479	0.01071347703
2480	0.01071345394
2481	0.0107134305
2482	0.01071340605
2483	0.01071335714
2484	0.01071336775
2485	0.01071333274
2486	0.01071309629
2487	0.0107130921
2488	0.01071307421
2489	0.01071305486
2490	0.01071305193
2491	0.0107130489
2492	0.01071303773
2493	0.0107077077
2494	0.01070346093
2495	0.01069734707
2496	0.01069736071
2497	0.01069734864
2498	0.01069734611
2499	0.01069730706
2500	0.01069728074
2501	0.01069723107
2502	0.01069724264
2503	0.01069719166
2504	0.01069719363
2505	0.01069717994
2506	0.0106971707
2507	0.01069717403
2508	0.01069715837
2509	0.01069712715
2510	0.01069712755
2511	0.01069712755
2512	0.01069711093
2513	0.01069154091
2514	0.01069150877
2515	0.01068591546
2516	0.01068583654
2517	0.01068583119
2518	0.01068581578
2519	0.01068580598
2520	0.0106858086
2521	0.01068579112
2522	0.01068578198
2523	0.01068575889
2524	0.01068575965
2525	0.01068574495
2526	0.01068573853
2527	0.01068573161
2528	0.01068001093
2529	0.010673243
2530	0.0106727837
2531	0.01065784957
2532	0.01065783097
2533	0.01064726265
2534	0.01063677825
2535	0.01063152025
2536	0.01063150095
2537	0.01063145685
2538	0.01063145685
2539	0.01063144604
2540	0.01063145968
2541	0.010631414
2542	0.01063135267
2543	0.01063118119
2544	0.01063112395
2545	0.01063111193
2546	0.01063085729
2547	0.01063082758
2548	0.01063082996
2549	0.01063078893
2550	0.01063078019
2551	0.01063070996
2552	0.01063070385
2553	0.01063069031
2554	0.01063062559
2555	0.01063062559
2556	0.01063062211
2557	0.01063059573
2558	0.01063057643
2559	0.01063054718
2560	0.01063051429
2561	0.01063052369
2562	0.01063049691
2563	0.01063048195
2564	0.01063049388
2565	0.01063047958
2566	0.01063047756
2567	0.010630472
2568	0.0106304721
2569	0.01063045422
2570	0.01063041991
2571	0.01063040986
2572	0.01063040061
2573	0.01063039096
2574	0.01063034408
2575	0.01063029067
2576	0.01063026839
2577	0.01063024429
2578	0.01063020044
2579	0.01063020165
2580	0.01063016689
2581	0.01063015916
2582	0.01061360491
2583	0.01060517962
2584	0.01060516411
2585	0.01060516002
2586	0.01060513309
2587	0.01060509737
2588	0.01060509116
2589	0.01060505301
2590	0.01060504862
2591	0.01060504725
2592	0.01060502942
2593	0.01060502058
2594	0.01060501598
2595	0.01060501047
2596	0.01060500668
2597	0.01060487108
2598	0.01060485653
2599	0.01060482788
2600	0.01060481343
2601	0.01060479211
2602	0.01060477438
2603	0.01060476933
2604	0.01060474184
2605	0.01060473401
2606	0.01060471557
2607	0.01060471547
2608	0.01060469288
2609	0.01060469541
2610	0.01060466267
2611	0.01060465024
2612	0.01060462726
2613	0.01060463195
2614	0.01060460508
2615	0.01060459664
2616	0.01060459714
2617	0.01060457234
2618	0.01060458229
2619	0.01060457037
2620	0.01060455541
2621	0.01060453096
2622	0.01060452707
2623	0.01060449418
2624	0.01060449711
2625	0.01060446306
2626	0.01060445593
2627	0.01060444522
2628	0.01060442597
2629	0.01060418235
2630	0.01060414542
2631	0.01060414855
2632	0.01060414582
2633	0.01060412506
2634	0.01060410363
2635	0.0106041002
2636	0.0106040669
2637	0.01060405594
2638	0.0106040183
2639	0.0106040183
2640	0.01060402593
2641	0.01060397697
2642	0.01060398314
2643	0.01060397657
2644	0.01060383758
2645	0.01060381479
2646	0.0106038106
2647	0.01060378711
2648	0.01060375528
2649	0.01060373643
2650	0.01060371612
2651	0.0106036852
2652	0.01060369834
2653	0.01060369854
2654	0.01060367863
2655	0.0106036605
2656	0.01060364039
2657	0.01060364559
2658	0.01060363048
2659	0.01060363402
2660	0.01060356455
2661	0.01060354545
2662	0.01060353247
2663	0.01060351221
2664	0.01060351251
2665	0.01060349953
2666	0.01060349842
2667	0.01060347321
2668	0.0106034001
2669	0.01060336675
2670	0.01060335604
2671	0.01060334043
2672	0.01060332143
2673	0.01060331477
2674	0.01060325085
2675	0.01060325863
2676	0.01060323312
2677	0.01060322054
2678	0.01060321478
2679	0.01060320538
2680	0.01060320074
2681	0.01060312859
2682	0.0106031204
2683	0.01060311192
2684	0.01060303755
2685	0.01060303755
2686	0.01060303755
2687	0.01060303411
2688	0.01060299986
2689	0.01060299986
2690	0.01060300066
2691	0.01060300066
2692	0.01060298212
2693	0.01060296302
2694	0.01060292963
2695	0.01060288001
2696	0.01060288006
2697	0.01060286556
2698	0.01060284248
2699	0.01060283763
2700	0.01060284808
2701	0.01060281807
2702	0.0106028018
2703	0.01060278367
2704	0.01060263836
2705	0.0106026229
2706	0.01060262629
2707	0.01060260936
2708	0.01060258536
2709	0.01060255838
2710	0.01060256591
2711	0.01060254808
2712	0.01060253989
2713	0.01060253727
2714	0.01060252822
2715	0.01060252928
2716	0.01060249038
2717	0.01060245916
2718	0.01060029323
2719	0.01059302386
2720	0.01059302386
2721	0.01057210881
2722	0.01057207041
2723	0.01057200721
2724	0.01056260385
2725	0.01054778491
2726	0.01054776389
2727	0.01053717218
2728	0.01053716268
2729	0.01053359797
2730	0.01053356634
2731	0.01052481604
2732	0.01051816988
2733	0.01051808717
2734	0.01051775549
2735	0.01050412526
2736	0.01049989966
2737	0.01049988834
2738	0.01049987379
2739	0.01049985186
2740	0.01049984429
2741	0.01049982433
2742	0.01049982463
2743	0.01049026904
2744	0.01049024409
2745	0.01048979327
2746	0.01048971991
2747	0.01048967095
2748	0.01048964064
2749	0.01048964347
2750	0.0104896175
2751	0.01048960552
2752	0.01048958466
2753	0.0104895405
2754	0.01047970769
2755	0.01047967985
2756	0.01046874236
2757	0.01046873837
2758	0.01046872624
2759	0.01046872356
2760	0.01046871715
2761	0.0104687316
2762	0.01046872346
2763	0.01045353924
2764	0.01044316756
2765	0.01044099921
2766	0.0104318043
2767	0.01043170967
2768	0.01043167673
2769	0.01043164717
2770	0.01043164288
2771	0.01043163409
2772	0.01043162009
2773	0.01043159044
2774	0.01043157963
2775	0.01043157255
2776	0.01043154977
2777	0.01043153274
2778	0.01043152329
2779	0.01043150541
2780	0.01043150717
2781	0.01041779737
2782	0.01040207301
2783	0.01039659934
2784	0.01039660257
2785	0.01039658039
2786	0.01039657863
2787	0.01039656923
2788	0.0103965621
2789	0.01039653846
2790	0.01039650577
2791	0.01039643883
2792	0.01039643009
2793	0.01039641609
2794	0.01038912834
2795	0.01036513466
2796	0.01036512369
2797	0.01036489876
2798	0.01036487815
2799	0.01036488143
2800	0.01036486784
2801	0.01036484551
2802	0.01036479403
2803	0.01036478175
2804	0.01036242323
2805	0.01034907735
2806	0.01034875385
2807	0.01033639029
2808	0.01033112881
2809	0.0103310314
2810	0.01031231552
2811	0.01029103655
2812	0.01028140578
2813	0.01027617396
2814	0.01026431725
2815	0.01026429112
2816	0.01025525901
2817	0.01024219373
2818	0.0102421522
2819	0.01024213447
2820	0.01022651186
2821	0.01022649923
2822	0.01022650489
2823	0.01022072565
2824	0.01022070721
2825	0.01022069897
2826	0.01022068432
2827	0.01022063183
2828	0.01022061197
2829	0.0102206094
2830	0.01022040695
2831	0.01022039609
2832	0.01022038674
2833	0.01022037648
2834	0.01022034006
2835	0.01022031282
2836	0.01022029954
2837	0.01022030504
2838	0.0102202863
2839	0.01022028266
2840	0.01022024356
2841	0.01022023269
2842	0.01022022072
2843	0.01022022517
2844	0.01022020971
2845	0.01022020061
2846	0.0102201651
2847	0.01022014185
2848	0.01022009896
2849	0.01022009623
2850	0.01022005026
2851	0.01022004591
2852	0.01022004141
2853	0.01022002813
2854	0.01022002666
2855	0.01021999261
2856	0.01022000302
2857	0.01020540547
2858	0.01020540083
2859	0.01020540108
2860	0.01020508597
2861	0.01020509375
2862	0.0102050551
2863	0.01019305838
2864	0.01019286306
2865	0.01018674704
2866	0.01018674269
2867	0.01018673476
2868	0.01018670697
2869	0.01018666175
2870	0.0101781386
2871	0.01017813002
2872	0.01017804675
2873	0.01017804473
2874	0.01017803432
2875	0.01017802144
2876	0.01017800987
2877	0.01017798764
2878	0.01017795283
2879	0.01017792312
2880	0.01017793515
2881	0.01017790322
2882	0.01017788897
2883	0.01017787745
2884	0.01017785719
2885	0.01017778302
2886	0.0101777809
2887	0.01017775902
2888	0.01017774604
2889	0.01017772785
2890	0.0101777087
2891	0.01017765651
2892	0.01017759972
2893	0.01017758886
2894	0.01017759366
2895	0.01017756714
2896	0.01017753763
2897	0.01017750181
2898	0.01017749186
2899	0.0101774861
